0.00000000  5.0000000000e-01  5.0000000000e-01  5.0000000000e-01  5.0000000000e-01  
0.10000000  5.0007648098e-01  4.9901267175e-01  4.9901267175e-01  4.9992351902e-01  
0.20000000  5.0075765845e-01  4.9605674674e-01  4.9605674674e-01  4.9924234155e-01  
0.30000000  5.0264819232e-01  4.9113916697e-01  4.9113916697e-01  4.9735180768e-01  
0.40000000  5.0635256223e-01  4.8426189982e-01  4.8426189982e-01  4.9364743777e-01  
0.50000000  5.1247437749e-01  4.7541050110e-01  4.7541050110e-01  4.8752562251e-01  
0.60000000  5.2125437462e-01  4.6455480491e-01  4.6455480491e-01  4.7874562538e-01  
0.70000000  5.3210717686e-01  4.5169057476e-01  4.5169057476e-01  4.6789282314e-01  
0.80000000  5.4441117243e-01  4.3685989078e-01  4.3685989078e-01  4.5558882757e-01  
0.90000000  5.5754282959e-01  4.2016035260e-01  4.2016035260e-01  4.4245717041e-01  
1.00000000  5.7088146360e-01  4.0174154495e-01  4.0174154495e-01  4.2911853640e-01  
1.10000000  5.8413513683e-01  3.8176354027e-01  3.8176354027e-01  4.1586486317e-01  
1.20000000  5.9728989582e-01  3.6037812848e-01  3.6037812848e-01  4.0271010418e-01  
1.30000000  6.1033209467e-01  3.3774386028e-01  3.3774386028e-01  3.8966790533e-01  
1.40000000  6.2324843417e-01  3.1402451524e-01  3.1402451524e-01  3.7675156583e-01  
1.50000000  6.3602600282e-01  2.8938756036e-01  2.8938756036e-01  3.6397399718e-01  
1.60000000  6.4865235860e-01  2.6400265383e-01  2.6400265383e-01  3.5134764140e-01  
1.70000000  6.6111552474e-01  2.3804012475e-01  2.3804012475e-01  3.3888447526e-01  
1.80000000  6.7340400319e-01  2.1166948617e-01  2.1166948617e-01  3.2659599681e-01  
1.90000000  6.8550680359e-01  1.8505800817e-01  1.8505800817e-01  3.1449319641e-01  
2.00000000  6.9741348552e-01  1.5836936997e-01  1.5836936997e-01  3.0258651448e-01  
2.10000000  7.0911423207e-01  1.3176243799e-01  1.3176243799e-01  2.9088576793e-01  
2.20000000  7.2059980659e-01  1.0539003279e-01  1.0539003279e-01  2.7940019341e-01  
2.30000000  7.3186156348e-01  7.9397824382e-02  7.9397824382e-02  2.6813843652e-01  
2.40000000  7.4289146495e-01  5.3923339922e-02  5.3923339922e-02  2.5710853505e-01  
2.50000000  7.5368223391e-01  2.9095225369e-02  2.9095225369e-02  2.4631776609e-01  
2.60000000  7.6422744506e-01  5.0326501061e-03  5.0326501061e-03  2.3577255494e-01  
2.70000000  7.7452127788e-01  -1.8155520889e-02  -1.8155520889e-02  2.2547872212e-01  
2.80000000  7.8455851677e-01  -4.0371253733e-02  -4.0371253733e-02  2.1544148323e-01  
2.90000000  7.9433455333e-01  -6.1527749122e-02  -6.1527749122e-02  2.0566544667e-01  
3.00000000  8.0384534825e-01  -8.1549893752e-02  -8.1549893752e-02  1.9615465175e-01  
3.10000000  8.1308745752e-01  -1.0037437412e-01  -1.0037437412e-01  1.8691254248e-01  
3.20000000  8.2205806045e-01  -1.1794960423e-01  -1.1794960423e-01  1.7794193955e-01  
