# time      diagonal of the density matrix 
0.00000000  1.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
0.00100000  9.99999963649940e-01 3.63499401031393e-08 1.20154707415626e-13 8.30874617261158e-17 -7.67592896296110e-23 -1.99853097140345e-26 1.83357899360084e-30 -4.41743496455453e-37 -7.66956923717673e-40 -1.00936598094346e-42 1.03366712251491e-47 4.31019851092754e-55 -1.31453681923401e-57 -4.82698332098167e-63 3.71155654328512e-65 -4.36092008948593e-69 -2.02116358685886e-74 -1.17832805338725e-79 -3.29162900321815e-83 1.54261074536343e-87
0.00200000  9.99999945416932e-01 5.45830590409314e-08 8.50969280367318e-15 -3.58068309448754e-17 -5.26350493373030e-24 -2.01756859333623e-30 9.34960532625984e-32 5.15297688521325e-39 6.23746677168229e-42 -6.71304906042609e-43 -5.41642434299911e-50 -6.36994079710522e-56 -4.50506807762635e-59 8.29885226599927e-66 -8.09161023415742e-67 -5.14447091302585e-73 3.28095184626499e-74 7.82406259935137e-81 -3.34155836377867e-82 -1.30707225558092e-87
0.00300000  9.99999944774344e-01 5.52256535764312e-08 2.32095798600310e-15 -2.03396644505993e-17 -2.02867028545682e-24 -8.48968970563793e-32 -9.47193574604046e-34 2.41824451683678e-41 -1.91052567588831e-41 2.12323214220809e-42 1.17341185045092e-49 3.40637127970416e-57 -5.13919283688307e-62 3.21609358316442e-63 -2.29713911007468e-64 -1.23249061487672e-71 -1.34299520567327e-74 1.00142496158378e-80 -5.97623160425474e-82 -6.57501547555954e-88
0.00400000  9.99999944780415e-01 5.52195827656881e-08 2.06513791903306e-15 7.38961036309205e-17 7.24555968214283e-24 3.23524934201910e-31 -3.07915156584292e-35 1.18472910527434e-40 -3.00712477208611e-41 3.34146846131159e-42 1.84464218340565e-49 5.40283250753264e-57 -1.27385276734326e-59 5.49955245550695e-63 -3.92900569505391e-64 -2.17971261739112e-71 1.24028996641409e-74 1.31999209129034e-80 -6.95036590848590e-82 4.34019142719088e-88
0.00500000  9.99999944786901e-01 5.52130960904703e-08 2.64323391451082e-15 -1.18956201680965e-16 -1.16932564096081e-23 -5.21880310967632e-31 -8.62398430651042e-35 4.58633464774023e-41 -1.26290759466532e-41 1.40327306556675e-42 7.72970021009884e-50 3.06610017370825e-57 -7.04528147468856e-59 5.19514967164415e-63 -3.71429781776543e-64 -2.05267180792515e-71 3.63723494024407e-76 1.07555024642097e-80 -5.95925980390069e-82 8.14673229599962e-88
0.00600000  9.99999944793008e-01 5.52069901094328e-08 1.81107561755484e-15 1.58260869741788e-16 1.55705928369289e-23 7.23266658016943e-31 -4.56539587257861e-33 -3.29396508050163e-40 1.94105222256813e-41 -2.15627121520616e-42 -1.19111862034252e-49 -4.56272635876846e-57 -1.14466504388114e-59 2.43521208363856e-63 -1.73963140042034e-64 -9.56684465706358e-72 -9.89571978911108e-75 5.31989297626890e-81 -3.26307120629693e-82 5.26378376792636e-88
0.00700000  9.99999944798820e-01 5.52011777786093e-08 2.86945969237848e-15 -1.94694258580336e-16 -1.91661187565826e-23 -7.93996291286788e-31 -1.04605123782364e-32 -6.75328845702132e-40 3.18887339674867e-41 -3.53612704181501e-42 -1.95155384693652e-49 4.10804216127605e-56 1.54704443564859e-61 -1.58560211557024e-63 1.13209481211219e-64 5.92571351370935e-72 8.93729571592875e-75 -2.53065410470599e-82 4.51038666194972e-83 8.00211600637435e-88
0.00800000  9.99999944804566e-01 5.51954327750414e-08 1.62002104107122e-15 2.21626535049860e-16 2.18272431568562e-23 -1.68660220944200e-31 1.90757283933351e-31 1.05207669963244e-38 1.12795754529920e-41 -1.25486049668862e-42 -6.92165150784376e-50 -2.92770718501381e-57 1.46963121213243e-62 -4.38244655459728e-63 3.13060598297631e-64 1.73894925340827e-71 -1.51415510086930e-74 -7.85641775562838e-81 3.92175637829894e-82 1.97076017797001e-88
0.00900000  9.99999944810349e-01 5.51896483478868e-08 3.02553894916213e-15 -2.47039010792490e-16 -2.43379989715168e-23 -3.64398044907720e-30 4.25952062938065e-31 2.36225630565436e-38 -2.13645607164838e-41 2.37400286101674e-42 1.31013313109697e-49 3.75601545744866e-57 3.26730299514558e-62 -4.88921794460767e-63 3.49176448323625e-64 1.91261827050875e-71 7.31861786415307e-75 -1.10630207935980e-80 6.37215593174677e-82 1.82838460073295e-88
0.01000000  9.99999944816129e-01 5.51838695529902e-08 1.47216895329123e-15 2.70591316696687e-16 2.66644909617481e-23 -1.08804334731865e-30 3.80071533332657e-31 2.10963717678029e-38 -3.09148200068826e-41 3.43504067564558e-42 1.89525295971316e-49 5.48710267241949e-57 1.95720697734858e-62 -3.03170934030897e-63 2.16585069909741e-64 1.19398119034757e-71 5.79806508566269e-75 -1.25714490745613e-80 7.13318250363514e-82 4.41789727162793e-88
