# time      diagonal of the density matrix 
0.00000000  1.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
0.00100000  9.99999947794794e-01 5.22048005264406e-08 4.05531821571039e-13 1.61240076474570e-16 3.66772779031204e-23 -1.57241492085603e-26 2.07176150328427e-30 5.45207327286130e-37 -8.21914952232838e-39 -2.93070798554370e-42 -1.35483007242442e-47 -6.20950968215954e-53 -9.58534459562086e-58 -2.20735211481810e-61 -1.91891410723380e-64 -2.15886786921007e-68 -3.94381621507727e-74 -3.93960019080062e-78 -3.34489328727845e-81 1.96530701763515e-86
0.00200000  9.99999934911279e-01 6.50886851276726e-08 3.58395136110776e-14 -1.25521018817549e-18 -2.09085568675186e-24 -1.20555599440124e-29 6.47654476898052e-31 4.32111277690327e-38 -1.85540790184511e-41 2.43006673805180e-42 5.64671653877500e-49 3.62630241809208e-56 -8.44850150923459e-60 1.45741905107226e-62 -1.04143128853397e-63 -6.61892066243162e-71 -3.44877753998968e-74 1.27245526527396e-79 -3.36698982102377e-81 -3.55589416075110e-87
0.00300000  9.99999933257978e-01 6.67420183760062e-08 3.74900149725305e-15 -1.66734577178494e-16 -1.66089937910258e-23 -7.71065629202952e-31 -9.72033954115134e-33 -2.69723139600463e-40 -8.81968229356140e-41 9.79975386477464e-42 6.84062446397553e-49 2.49513943984524e-56 -6.79644156180184e-62 1.08970491008327e-62 -7.78235666803900e-64 -5.04234193496154e-71 7.04904792621540e-76 -3.17435445023032e-78 -1.48832348094979e-81 4.73857451085544e-87
0.00400000  9.99999933264340e-01 6.67356569812108e-08 2.40486056286857e-15 3.11688203354349e-16 3.21154373617037e-23 3.59507924277097e-30 -3.27412785929943e-31 -2.16695380681912e-38 -4.44125579192968e-41 4.93464833170133e-42 3.38334118583876e-49 1.20835109392512e-56 1.64092073694028e-62 -2.86733417832881e-63 2.04890298483898e-64 1.47454257417254e-71 -1.47191686265336e-75 -3.06203846868682e-79 1.04394306036249e-81 -5.64609543779148e-87
0.00500000  9.99999933272276e-01 6.67277199720784e-08 4.54371918159386e-15 -4.01425032543199e-16 -4.19543507483581e-23 -6.14109549252071e-31 -2.55104903015347e-31 -1.72865416082066e-38 5.18481580272158e-41 -5.76096436352525e-42 -3.83756198269935e-49 -1.33686698314724e-56 1.17878225959023e-61 -1.78310200231989e-62 1.27367397331343e-63 8.48711992659592e-71 9.97474618590315e-76 7.90532288964528e-82 3.32938189917163e-81 1.21275986916475e-87
0.00600000  9.99999933280018e-01 6.67199798474776e-08 2.05644554570260e-15 4.27406539992674e-16 4.51620914679637e-23 3.52663303483212e-30 -2.00997456465618e-31 -1.39636715561478e-38 8.38544315222569e-41 -9.31721528880873e-42 -6.21654492519087e-49 -2.18227123671596e-56 1.54004068851069e-61 -2.40406780641998e-62 1.71713802815407e-63 1.13867738963676e-70 -4.02649958101242e-74 -8.44546635497345e-80 4.54270939082806e-81 -5.63634295148313e-87
0.00700000  9.99999933287615e-01 6.67123810429503e-08 4.45427018575547e-15 -3.72121607357052e-16 -3.98310031709865e-23 -8.98352286699918e-30 1.15408964379065e-30 7.68761427694733e-38 1.25185649295437e-41 -1.39064669845082e-42 -9.26581693333353e-50 -3.21045505823847e-57 1.08387244442317e-61 -1.65747047819352e-62 1.18387859490074e-63 7.72509979309520e-71 -2.27895248320947e-75 -7.71520585976669e-80 4.27701390215980e-81 2.48568621357202e-87
0.00800000  9.99999933295253e-01 6.67047438673085e-08 2.56103584783883e-15 2.58701478331922e-16 2.83042562281869e-23 -5.81117734388261e-30 1.21481908799636e-30 8.14374717256460e-38 -7.62966666807688e-41 8.47773294941834e-42 5.65632256055893e-49 1.98022144806392e-56 1.58946725947077e-63 -9.26594146442877e-65 6.67328307503008e-66 -9.66942477079185e-73 1.54439504783062e-74 -4.60509085796293e-80 2.61601500596217e-81 2.79102813195205e-87
0.00900000  9.99999933302882e-01 6.66971145530929e-08 3.63718223312036e-15 -1.00268476400848e-16 -1.19044230999807e-23 -4.28708798617583e-30 6.07288965136705e-31 4.09818578831936e-38 -7.16788348987483e-41 7.96446429837650e-42 5.31353255262827e-49 1.85943297523472e-56 -1.03393371540174e-61 1.57337534540505e-62 -1.12391427968251e-63 -7.47033857875806e-71 -1.20538358588111e-74 -2.40003502477341e-81 8.71252051385717e-83 -7.56094596038318e-88
0.01000000  9.99999933310531e-01 6.66894661816209e-08 3.58096962803168e-15 -8.17861272701216e-17 -7.15821501235874e-24 1.65356891774717e-30 -3.30897192312245e-31 -2.20057777911200e-38 2.20452024667911e-41 -2.44953894185471e-42 -1.63340158934201e-49 -5.67845142931980e-57 -1.38410708525783e-61 2.16616616651974e-62 -1.54717566329058e-63 -1.02049384084106e-70 3.93593081371294e-75 4.54118020225002e-80 -2.50521076092361e-81 -4.25659735696361e-87
