# time      diagonal of the density matrix 
0.00000000  0.00000000000000e+00 0.00000000000000e+00 1.00000000000000e+00
0.00100000  3.25472994572306e-11 1.13389069296971e-05 9.99988661060523e-01
0.00200000  5.10642951128918e-11 1.41480922287773e-05 9.99985851856707e-01
0.00300000  6.90023973634755e-11 1.64077175203941e-05 9.99983592213477e-01
0.00400000  8.97263072014098e-11 1.86900307200923e-05 9.99981309879554e-01
0.00500000  1.12668267690179e-10 2.09351945268758e-05 9.99979064692805e-01
0.00600000  1.36995646216795e-10 2.30806910922613e-05 9.99976919171912e-01
0.00700000  1.62443407612660e-10 2.51318814273059e-05 9.99974867956129e-01
0.00800000  1.89843116502365e-10 2.71731635468826e-05 9.99972826646610e-01
0.00900000  2.19446993065693e-10 2.92222645044170e-05 9.99970777516049e-01
0.01000000  2.50945231862473e-10 3.12569223253145e-05 9.99968742826730e-01
