# time      diagonal of the density matrix 
0.00000000  0.00000000000000e+00 0.00000000000000e+00 1.00000000000000e+00
0.00100000  3.41903884228764e-10 3.78396118488935e-05 9.99962160046247e-01
0.00200000  1.41623830138459e-09 7.64946562620145e-05 9.99923503927500e-01
0.00300000  2.34776292731106e-09 1.00175087421217e-04 9.99899822564815e-01
0.00400000  4.47143977603485e-09 1.50004928113984e-04 9.99849990600446e-01
0.00500000  1.04030236928420e-08 2.43253419856514e-04 9.99756736177120e-01
0.00600000  1.77851380781241e-08 3.19962333412848e-04 9.99680019881449e-01
0.00700000  2.23611766200721e-08 3.49009375687409e-04 9.99650968263136e-01
0.00800000  3.08914787267077e-08 4.05846364100344e-04 9.99594122744420e-01
0.00900000  5.15938477550222e-08 5.46622443323003e-04 9.99453325962829e-01
0.01000000  7.49649061584872e-08 6.88407301599657e-04 9.99311517733494e-01
