0.00000000  1.0000000000e+00  0.0000000000e+00  
0.05000000  9.9999013287e-01  -3.2477964327e-03  
0.10000000  9.9996053209e-01  -6.7009562519e-03  
0.15000000  9.9991119940e-01  -1.0347376719e-02  
0.20000000  9.9984213775e-01  -1.4174473435e-02  
0.25000000  9.9975335127e-01  -1.8169206179e-02  
0.30000000  9.9964484524e-01  -2.2318105619e-02  
0.35000000  9.9951662613e-01  -2.6607300842e-02  
0.40000000  9.9936870158e-01  -3.1022547657e-02  
0.45000000  9.9920108041e-01  -3.5549257628e-02  
0.50000000  9.9901377262e-01  -4.0172527769e-02  
0.55000000  9.9880678937e-01  -4.4877170862e-02  
0.60000000  9.9858014299e-01  -4.9647746339e-02  
0.65000000  9.9833384699e-01  -5.4468591676e-02  
0.70000000  9.9806791606e-01  -5.9323854233e-02  
0.75000000  9.9778236603e-01  -6.4197523499e-02  
0.80000000  9.9747721393e-01  -6.9073463672e-02  
0.85000000  9.9715247793e-01  -7.3935446521e-02  
0.90000000  9.9680817739e-01  -7.8767184475e-02  
0.95000000  9.9644433281e-01  -8.3552363866e-02  
1.00000000  9.9606096588e-01  -8.8274678290e-02  
1.05000000  9.9565809942e-01  -9.2917862004e-02  
1.10000000  9.9523575744e-01  -9.7465723307e-02  
1.15000000  9.9479391792e-01  -1.0189821987e-01  
1.20000000  9.9433251945e-01  -1.0617454766e-01  
1.25000000  9.9385157356e-01  -1.1027715609e-01  
1.30000000  9.9335109223e-01  -1.1418878252e-01  
1.35000000  9.9283108798e-01  -1.1789249192e-01  
1.40000000  9.9229157377e-01  -1.2137171615e-01  
1.45000000  9.9173256306e-01  -1.2461029244e-01  
1.50000000  9.9115406982e-01  -1.2759250130e-01  
1.55000000  9.9055610848e-01  -1.3030310359e-01  
1.60000000  9.8993869395e-01  -1.3272737665e-01  
1.65000000  9.8930184164e-01  -1.3485114964e-01  
1.70000000  9.8864556744e-01  -1.3666083779e-01  
1.75000000  9.8796988772e-01  -1.3814347559e-01  
1.80000000  9.8727481933e-01  -1.3928674883e-01  
1.85000000  9.8656037962e-01  -1.4007902549e-01  
1.90000000  9.8582658640e-01  -1.4050938532e-01  
1.95000000  9.8507345796e-01  -1.4056764810e-01  
2.00000000  9.8430101310e-01  -1.4024440055e-01  
2.05000000  9.8350927107e-01  -1.3953102172e-01  
2.10000000  9.8269825162e-01  -1.3841970702e-01  
2.15000000  9.8186797496e-01  -1.3690349057e-01  
2.20000000  9.8101846180e-01  -1.3497626607e-01  
2.25000000  9.8014973331e-01  -1.3263280597e-01  
2.30000000  9.7926181114e-01  -1.2986877900e-01  
2.35000000  9.7835471743e-01  -1.2668076597e-01  
2.40000000  9.7742847479e-01  -1.2306627384e-01  
2.45000000  9.7648310629e-01  -1.1902374798e-01  
2.50000000  9.7551863550e-01  -1.1455258265e-01  
2.55000000  9.7453508644e-01  -1.0965312965e-01  
2.60000000  9.7353248362e-01  -1.0432670505e-01  
2.65000000  9.7251085202e-01  -9.8575594137e-02  
2.70000000  9.7147021710e-01  -9.2403054387e-02  
2.75000000  9.7041060476e-01  -8.5813316593e-02  
2.80000000  9.6933204140e-01  -7.8811584040e-02  
2.85000000  9.6823455388e-01  -7.1404029782e-02  
2.90000000  9.6711816953e-01  -6.3597791995e-02  
2.95000000  9.6598291616e-01  -5.5400967406e-02  
3.00000000  9.6482882202e-01  -4.6822602824e-02  
3.05000000  9.6365591584e-01  -3.7872684754e-02  
3.10000000  9.6246422683e-01  -2.8562127124e-02  
3.15000000  9.6125378465e-01  -1.8902757145e-02  
3.20000000  9.6002461942e-01  -8.9072993049e-03  
3.25000000  9.5877676173e-01  1.4106424620e-03  
3.30000000  9.5751024263e-01  1.2036604415e-02  
3.35000000  9.5622509364e-01  2.2955284419e-02  
3.40000000  9.5492147358e-01  3.3393758092e-02  
3.45000000  9.5359961688e-01  4.4088068405e-02  
3.50000000  9.5225958073e-01  5.5023506395e-02  
3.55000000  9.5090142311e-01  6.6184685846e-02  
3.60000000  9.4952520279e-01  7.7555566129e-02  
3.65000000  9.4813097929e-01  8.9119476360e-02  
3.70000000  9.4671881292e-01  1.0085914086e-01  
3.75000000  9.4528876472e-01  1.1275670582e-01  
3.80000000  9.4384089654e-01  1.2479376728e-01  
3.85000000  9.4237527095e-01  1.3695140010e-01  
3.90000000  9.4089195130e-01  1.4921018822e-01  
3.95000000  9.3939100168e-01  1.6155025587e-01  
4.00000000  9.3787248693e-01  1.7395129987e-01  
4.05000000  9.3633647264e-01  1.8639262282e-01  
4.10000000  9.3478302513e-01  1.9885316728e-01  
4.15000000  9.3321221149e-01  2.1131155073e-01  
4.20000000  9.3162409950e-01  2.2374610139e-01  
4.25000000  9.3001875770e-01  2.3613489474e-01  
4.30000000  9.2839625535e-01  2.4845579071e-01  
4.35000000  9.2675666243e-01  2.6068647155e-01  
4.40000000  9.2510004965e-01  2.7280448012e-01  
4.45000000  9.2342648843e-01  2.8478725883e-01  
4.50000000  9.2173605088e-01  2.9661218887e-01  
4.55000000  9.2002880987e-01  3.0825662987e-01  
4.60000000  9.1830483891e-01  3.1969795982e-01  
4.65000000  9.1656421226e-01  3.3091361523e-01  
4.70000000  9.1480700486e-01  3.4188113138e-01  
4.75000000  9.1303329233e-01  3.5257818279e-01  
4.80000000  9.1124315100e-01  3.6298262352e-01  
4.85000000  9.0943665786e-01  3.7307252759e-01  
4.90000000  9.0761389060e-01  3.8282622915e-01  
4.95000000  9.0577492757e-01  3.9222236254e-01  
5.00000000  9.0391984780e-01  4.0123990203e-01  
5.05000000  9.0204873098e-01  4.0985820124e-01  
5.10000000  9.0016165747e-01  4.1805703220e-01  
5.15000000  8.9825870829e-01  4.2581662387e-01  
5.20000000  8.9633996511e-01  4.3311770018e-01  
5.25000000  8.9440551023e-01  4.3994151745e-01  
5.30000000  8.9245542663e-01  4.4626990111e-01  
5.35000000  8.9048979791e-01  4.5208528174e-01  
5.40000000  8.8850870830e-01  4.5737073023e-01  
5.45000000  8.8651224268e-01  4.6210999215e-01  
5.50000000  8.8450048654e-01  4.6628752119e-01  
5.55000000  8.8247352600e-01  4.6988851150e-01  
5.60000000  8.8043100766e-01  4.7283754056e-01  
5.65000000  8.7837248641e-01  4.7511644665e-01  
5.70000000  8.7629801898e-01  4.7671238648e-01  
5.75000000  8.7420766253e-01  4.7761354806e-01  
5.80000000  8.7210147462e-01  4.7780917971e-01  
5.85000000  8.6997951323e-01  4.7728961720e-01  
5.90000000  8.6784183675e-01  4.7604630932e-01  
5.95000000  8.6568850399e-01  4.7407184157e-01  
6.00000000  8.6351957417e-01  4.7135995806e-01  
6.05000000  8.6133510691e-01  4.6790558156e-01  
6.10000000  8.5913516224e-01  4.6370483158e-01  
6.15000000  8.5691980059e-01  4.5875504050e-01  
6.20000000  8.5468908280e-01  4.5305476777e-01  
6.25000000  8.5244307009e-01  4.4660381199e-01  
6.30000000  8.5018182410e-01  4.3940322100e-01  
6.35000000  8.4790540686e-01  4.3145529986e-01  
6.40000000  8.4561388078e-01  4.2276361672e-01  
6.45000000  8.4330730867e-01  4.1333300656e-01  
6.50000000  8.4098575374e-01  4.0316957283e-01  
6.55000000  8.3864927956e-01  3.9228068684e-01  
6.60000000  8.3629795012e-01  3.8067498511e-01  
6.65000000  8.3393182977e-01  3.6836236445e-01  
6.70000000  8.3155098323e-01  3.5535397488e-01  
6.75000000  8.2915547562e-01  3.4166221050e-01  
6.80000000  8.2674537244e-01  3.2730069799e-01  
6.85000000  8.2432073954e-01  3.1228428315e-01  
6.90000000  8.2188164316e-01  2.9662901522e-01  
6.95000000  8.1942814990e-01  2.8035212904e-01  
7.00000000  8.1696032674e-01  2.6347202518e-01  
7.05000000  8.1447824101e-01  2.4600824797e-01  
7.10000000  8.1198196040e-01  2.2798146145e-01  
7.15000000  8.0947155299e-01  2.0941342336e-01  
7.20000000  8.0694708718e-01  1.9032695708e-01  
7.25000000  8.0440863176e-01  1.7074592170e-01  
7.30000000  8.0185625585e-01  1.5069518010e-01  
7.35000000  7.9929002892e-01  1.3020056527e-01  
7.40000000  7.9671002081e-01  1.0928884477e-01  
7.45000000  7.9411630170e-01  8.7987683407e-02  
7.50000000  7.9150894210e-01  6.6325604274e-02  
7.55000000  7.8888801286e-01  4.4331948103e-02  
7.60000000  7.8625358521e-01  2.2036831052e-02  
7.65000000  7.8360573066e-01  -5.2889903165e-04  
7.70000000  7.8094452110e-01  -2.3333707800e-02  
7.75000000  7.7827002873e-01  -4.6345420972e-02  
7.80000000  7.7558232609e-01  -6.9531272218e-02  
7.85000000  7.7288108881e-01  -9.3558717998e-02  
7.90000000  7.7016592933e-01  -1.1768832279e-01  
7.95000000  7.6743690805e-01  -1.4188298787e-01  
8.00000000  7.6469408569e-01  -1.6610522562e-01  
8.05000000  7.6193752323e-01  -1.9031721962e-01  
8.10000000  7.5916728196e-01  -2.1448088552e-01  
8.15000000  7.5638342342e-01  -2.3855793270e-01  
8.20000000  7.5358600947e-01  -2.6250992659e-01  
8.25000000  7.5077510225e-01  -2.8629835155e-01  
8.30000000  7.4795076414e-01  -3.0988467413e-01  
8.35000000  7.4511305786e-01  -3.3323040678e-01  
8.40000000  7.4226204635e-01  -3.5629717169e-01  
8.45000000  7.3939779287e-01  -3.7904676479e-01  
8.50000000  7.3652036093e-01  -4.0144121985e-01  
8.55000000  7.3362981431e-01  -4.2344287233e-01  
8.60000000  7.3072621708e-01  -4.4501442320e-01  
8.65000000  7.2780963357e-01  -4.6611900231e-01  
