#"time"      "diagonal of the density matrix"
0.00000000  1.00000000000000e+00 0.00000000000000e+00
0.05000000  9.99980265846077e-01 1.97341539227175e-05
0.10000000  9.99921065729013e-01 7.89342709874182e-05
0.15000000  9.99822406682638e-01 1.77593317362331e-04
0.20000000  9.99684300429077e-01 3.15699570923088e-04
0.25000000  9.99506763377355e-01 4.93236622645480e-04
0.30000000  9.99289816621445e-01 7.10183378555091e-04
0.35000000  9.99033485937766e-01 9.66514062233561e-04
0.40000000  9.98737801782119e-01 1.26219821788120e-03
0.45000000  9.98402799286064e-01 1.59720071393560e-03
0.50000000  9.98028518252754e-01 1.97148174724572e-03
0.55000000  9.97615003152199e-01 2.38499684780115e-03
0.60000000  9.97162303115984e-01 2.83769688401572e-03
0.65000000  9.96670471931435e-01 3.32952806856509e-03
0.70000000  9.96139568035223e-01 3.86043196477747e-03
0.75000000  9.95569654506423e-01 4.43034549357670e-03
0.80000000  9.94960799059023e-01 5.03920094097699e-03
0.85000000  9.94313074033872e-01 5.68692596612832e-03
0.90000000  9.93626556390088e-01 6.37344360991159e-03
0.95000000  9.92901327695917e-01 7.09867230408245e-03
1.00000000  9.92137474119037e-01 7.86252588096279e-03
1.05000000  9.91335086416321e-01 8.66491358367877e-03
1.10000000  9.90494259923056e-01 9.50574007694397e-03
1.15000000  9.89615000274773e-01 1.03849997252261e-02
1.20000000  9.88697236908324e-01 1.13027630916751e-02
1.25000000  9.87741047087802e-01 1.22589529121982e-02
1.30000000  9.86746511312320e-01 1.32534886876801e-02
1.35000000  9.85713713309240e-01 1.42862866907601e-02
1.40000000  9.84642740027119e-01 1.53572599728810e-02
1.45000000  9.83533681628391e-01 1.64663183716086e-02
1.50000000  9.82386631481777e-01 1.76133685182227e-02
1.55000000  9.81201686154422e-01 1.87983138455774e-02
1.60000000  9.79978945403769e-01 2.00210545962309e-02
1.65000000  9.78718512169156e-01 2.12814878308437e-02
1.70000000  9.77420492563155e-01 2.25795074368446e-02
1.75000000  9.76084995862635e-01 2.39150041373648e-02
1.80000000  9.74712134499563e-01 2.52878655004367e-02
1.85000000  9.73302024051540e-01 2.66979759484599e-02
1.90000000  9.71854783232068e-01 2.81452167679311e-02
1.95000000  9.70370533880561e-01 2.96294661194382e-02
2.00000000  9.68849400952082e-01 3.11505990479179e-02
2.05000000  9.67291512506824e-01 3.27084874931753e-02
2.10000000  9.65696999699335e-01 3.43030003006647e-02
2.15000000  9.64065996767468e-01 3.59340032325313e-02
2.20000000  9.62398641021087e-01 3.76013589789126e-02
2.25000000  9.60695072830502e-01 3.93049271694976e-02
2.30000000  9.58955435614655e-01 4.10445643853447e-02
2.35000000  9.57179875829044e-01 4.28201241709556e-02
2.40000000  9.55368542953395e-01 4.46314570466048e-02
2.45000000  9.53521589479075e-01 4.64784105209244e-02
2.50000000  9.51639170896258e-01 4.83608291037413e-02
2.55000000  9.49721445680831e-01 5.02785543191682e-02
2.60000000  9.47768575281055e-01 5.22314247189447e-02
2.65000000  9.45780724103970e-01 5.42192758960294e-02
2.70000000  9.43758059501558e-01 5.62419404984412e-02
2.75000000  9.41700751756652e-01 5.82992482433475e-02
2.80000000  9.39608974068599e-01 6.03910259314008e-02
2.85000000  9.37482902538680e-01 6.25170974613191e-02
2.90000000  9.35322716155288e-01 6.46772838447119e-02
2.95000000  9.33128596778851e-01 6.68714032211484e-02
3.00000000  9.30900729126531e-01 6.90992708734682e-02
3.05000000  9.28639300756667e-01 7.13606992433321e-02
3.10000000  9.26344502052988e-01 7.36554979470116e-02
3.15000000  9.24016526208582e-01 7.59834737914177e-02
3.20000000  9.21655569209635e-01 7.83444307903647e-02
3.25000000  9.19261829818930e-01 8.07381701810699e-02
3.30000000  9.16835509559113e-01 8.31644904408869e-02
3.35000000  9.14376812695728e-01 8.56231873042715e-02
3.40000000  9.11886199762974e-01 8.81138002370256e-02
3.45000000  9.09364277782329e-01 9.06357222176704e-02
3.50000000  9.06811305807334e-01 9.31886941926656e-02
3.55000000  9.04227546081006e-01 9.57724539189938e-02
3.60000000  9.01613264008900e-01 9.83867359910993e-02
3.65000000  8.98968728131849e-01 1.01031271868150e-01
3.70000000  8.96294210098376e-01 1.03705789901623e-01
3.75000000  8.93589984636793e-01 1.06410015363206e-01
3.80000000  8.90856329526976e-01 1.09143670473023e-01
3.85000000  8.88093525571838e-01 1.11906474428161e-01
3.90000000  8.85301856568480e-01 1.14698143431519e-01
3.95000000  8.82481609279040e-01 1.17518390720960e-01
4.00000000  8.79633073401236e-01 1.20366926598763e-01
4.05000000  8.76756541538611e-01 1.23243458461388e-01
4.10000000  8.73852309170474e-01 1.26147690829525e-01
4.15000000  8.70920674621549e-01 1.29079325378450e-01
4.20000000  8.67961939031329e-01 1.32038060968671e-01
4.25000000  8.64976406323145e-01 1.35023593676854e-01
4.30000000  8.61964383172949e-01 1.38035616827050e-01
4.35000000  8.58926178977806e-01 1.41073821022193e-01
4.40000000  8.55862105824116e-01 1.44137894175883e-01
4.45000000  8.52772478455557e-01 1.47227521544442e-01
4.50000000  8.49657614240754e-01 1.50342385759245e-01
4.55000000  8.46517833140676e-01 1.53482166859323e-01
4.60000000  8.43353457675773e-01 1.56646542324226e-01
4.65000000  8.40164812892843e-01 1.59835187107156e-01
4.70000000  8.36952226331648e-01 1.63047773668351e-01
4.75000000  8.33716027991263e-01 1.66283972008736e-01
4.80000000  8.30456550296182e-01 1.69543449703817e-01
4.85000000  8.27174128062170e-01 1.72825871937829e-01
4.90000000  8.23869098461872e-01 1.76130901538127e-01
4.95000000  8.20541800990173e-01 1.79458199009826e-01
5.00000000  8.17192577429334e-01 1.82807422570665e-01
5.05000000  8.13821771813875e-01 1.86178228186124e-01
5.10000000  8.10429730395242e-01 1.89570269604757e-01
5.15000000  8.07016801606235e-01 1.92983198393764e-01
5.20000000  8.03583336025220e-01 1.96416663974779e-01
5.25000000  8.00129686340116e-01 1.99870313659883e-01
5.30000000  7.96656207312167e-01 2.03343792687832e-01
5.35000000  7.93163255739501e-01 2.06836744260498e-01
5.40000000  7.89651190420477e-01 2.10348809579522e-01
5.45000000  7.86120372116834e-01 2.13879627883165e-01
5.50000000  7.82571163516629e-01 2.17428836483371e-01
5.55000000  7.79003929196981e-01 2.20996070803019e-01
5.60000000  7.75418194476358e-01 2.24581805523641e-01
5.65000000  7.71813323817968e-01 2.28186676182031e-01
5.70000000  7.68189631589390e-01 2.31810368410609e-01
5.75000000  7.64547433799565e-01 2.35452566200434e-01
5.80000000  7.60887048071235e-01 2.39112951928765e-01
5.85000000  7.57208793613246e-01 2.42791206386753e-01
5.90000000  7.53512991192712e-01 2.46487008807287e-01
5.95000000  7.49799963107039e-01 2.50200036892961e-01
6.00000000  7.46070033155819e-01 2.53929966844180e-01
6.05000000  7.42323526612598e-01 2.57676473387402e-01
6.10000000  7.38560770196501e-01 2.61439229803498e-01
6.15000000  7.34782092043749e-01 2.65217907956250e-01
6.20000000  7.30987821679038e-01 2.69012178320961e-01
6.25000000  7.27178289986802e-01 2.72821710013197e-01
6.30000000  7.23353829182361e-01 2.76646170817638e-01
6.35000000  7.19514772782950e-01 2.80485227217049e-01
6.40000000  7.15661455578629e-01 2.84338544421370e-01
6.45000000  7.11794213603094e-01 2.88205786396905e-01
6.50000000  7.07913384104366e-01 2.92086615895633e-01
6.55000000  7.04019305515387e-01 2.95980694484612e-01
6.60000000  7.00112317424502e-01 2.99887682575497e-01
6.65000000  6.96192760545847e-01 3.03807239454152e-01
6.70000000  6.92260976689636e-01 3.07739023310363e-01
6.75000000  6.88317308732354e-01 3.11682691267646e-01
6.80000000  6.84362100586852e-01 3.15637899413147e-01
6.85000000  6.80395697172361e-01 3.19604302827638e-01
6.90000000  6.76418444384411e-01 3.23581555615588e-01
6.95000000  6.72430689064664e-01 3.27569310935335e-01
7.00000000  6.68432778970671e-01 3.31567221029328e-01
7.05000000  6.64425062745544e-01 3.35574937254455e-01
7.10000000  6.60407889887549e-01 3.39592110112450e-01
7.15000000  6.56381610719634e-01 3.43618389280365e-01
7.20000000  6.52346576358873e-01 3.47653423641126e-01
7.25000000  6.48303138685848e-01 3.51696861314151e-01
7.30000000  6.44251650313964e-01 3.55748349686035e-01
7.35000000  6.40192464558698e-01 3.59807535441301e-01
7.40000000  6.36125935406788e-01 3.63874064593211e-01
7.45000000  6.32052417485361e-01 3.67947582514638e-01
7.50000000  6.27972266031011e-01 3.72027733968988e-01
7.55000000  6.23885836858816e-01 3.76114163141182e-01
7.60000000  6.19793486331314e-01 3.80206513668685e-01
7.65000000  6.15695571327420e-01 3.84304428672579e-01
7.70000000  6.11592449211307e-01 3.88407550788692e-01
7.75000000  6.07484477801242e-01 3.92515522198757e-01
7.80000000  6.03372015338381e-01 3.96627984661618e-01
7.85000000  5.99254673356805e-01 4.00745326643195e-01
7.90000000  5.95131966085749e-01 4.04868033914250e-01
7.95000000  5.91004231624336e-01 4.08995768375663e-01
8.00000000  5.86871808483961e-01 4.13128191516038e-01
8.05000000  5.82735035560535e-01 4.17264964439464e-01
8.10000000  5.78594252106689e-01 4.21405747893310e-01
8.15000000  5.74449797703954e-01 4.25550202296046e-01
8.20000000  5.70302012234911e-01 4.29697987765088e-01
8.25000000  5.66151235855320e-01 4.33848764144679e-01
8.30000000  5.61997808966223e-01 4.38002191033776e-01
8.35000000  5.57842072186025e-01 4.42157927813975e-01
8.40000000  5.53684366322564e-01 4.46315633677435e-01
8.45000000  5.49525032345163e-01 4.50474967654836e-01
8.50000000  5.45364411356661e-01 4.54635588643338e-01
8.55000000  5.41202844565447e-01 4.58797155434552e-01
8.60000000  5.37040673257472e-01 4.62959326742527e-01
8.65000000  5.32878238768263e-01 4.67121761231736e-01
8.70000000  5.28715882454933e-01 4.71284117545067e-01
8.75000000  5.24553945668179e-01 4.75446054331820e-01
8.80000000  5.20392769724298e-01 4.79607230275701e-01
8.85000000  5.16232695877188e-01 4.83767304122812e-01
8.90000000  5.12074065290365e-01 4.87925934709634e-01
8.95000000  5.07917219008987e-01 4.92082780991012e-01
9.00000000  5.03762497931881e-01 4.96237502068118e-01
9.05000000  4.99610242783589e-01 5.00389757216410e-01
9.10000000  4.95460794086424e-01 5.04539205913575e-01
9.15000000  4.91314492132545e-01 5.08685507867455e-01
9.20000000  4.87171676956049e-01 5.12828323043951e-01
9.25000000  4.83032688305087e-01 5.16967311694912e-01
9.30000000  4.78897865614001e-01 5.21102134385999e-01
9.35000000  4.74767547975484e-01 5.25232452024516e-01
9.40000000  4.70645618435582e-01 5.29354381564417e-01
9.45000000  4.66532783474885e-01 5.33467216525114e-01
9.50000000  4.62425500381843e-01 5.37574499618156e-01
9.55000000  4.58324105990655e-01 5.41675894009344e-01
9.60000000  4.54228936652594e-01 5.45771063347405e-01
9.65000000  4.50140328208424e-01 5.49859671791576e-01
9.70000000  4.46058615960854e-01 5.53941384039146e-01
9.75000000  4.41984134647044e-01 5.58015865352955e-01
9.80000000  4.37917218411154e-01 5.62082781588846e-01
9.85000000  4.33858200776937e-01 5.66141799223063e-01
9.90000000  4.29807414620390e-01 5.70192585379610e-01
9.95000000  4.25765192142456e-01 5.74234807857544e-01
10.00000000  4.21731864841778e-01 5.78268135158222e-01
10.05000000  4.17715286111496e-01 5.82284713888503e-01
10.10000000  4.13724207444411e-01 5.86275792555589e-01
10.15000000  4.09759398688753e-01 5.90240601311246e-01
10.20000000  4.05821624625494e-01 5.94178375374505e-01
10.25000000  4.01911644820819e-01 5.98088355179180e-01
10.30000000  3.98030213479617e-01 6.01969786520382e-01
10.35000000  3.94178079299999e-01 6.05821920700000e-01
10.40000000  3.90355985328880e-01 6.09644014671119e-01
10.45000000  3.86564668818649e-01 6.13435331181350e-01
10.50000000  3.82804861084964e-01 6.17195138915035e-01
10.55000000  3.79077287365681e-01 6.20922712634318e-01
10.60000000  3.75382666680964e-01 6.24617333319035e-01
10.65000000  3.71721711694592e-01 6.28278288305407e-01
10.70000000  3.68095128576491e-01 6.31904871423509e-01
10.75000000  3.64503616866518e-01 6.35496383133481e-01
10.80000000  3.60947869339528e-01 6.39052130660471e-01
10.85000000  3.57428571871741e-01 6.42571428128258e-01
10.90000000  3.53946403308442e-01 6.46053596691557e-01
10.95000000  3.50502035333037e-01 6.49497964666963e-01
11.00000000  3.47096132337490e-01 6.52903867662509e-01
11.05000000  3.43729351294171e-01 6.56270648705828e-01
11.10000000  3.40402341629123e-01 6.59597658370876e-01
11.15000000  3.37115745096801e-01 6.62884254903198e-01
11.20000000  3.33870195656278e-01 6.66129804343721e-01
11.25000000  3.30666319348960e-01 6.69333680651039e-01
11.30000000  3.27504734177827e-01 6.72495265822172e-01
11.35000000  3.24386049988227e-01 6.75613950011772e-01
11.40000000  3.21310868350240e-01 6.78689131649759e-01
11.45000000  3.18279782442638e-01 6.81720217557361e-01
11.50000000  3.15293376938470e-01 6.84706623061529e-01
11.55000000  3.12352227892279e-01 6.87647772107720e-01
11.60000000  3.09456902628987e-01 6.90543097371012e-01
11.65000000  3.06607959634464e-01 6.93392040365535e-01
11.70000000  3.03805948447797e-01 6.96194051552202e-01
11.75000000  3.01051409555289e-01 6.98948590444710e-01
11.80000000  2.98344874286208e-01 7.01655125713792e-01
11.85000000  2.95686864710290e-01 7.04313135289710e-01
11.90000000  2.93077893537042e-01 7.06922106462957e-01
11.95000000  2.90518464016843e-01 7.09481535983157e-01
12.00000000  2.88009069843867e-01 7.11990930156133e-01
12.05000000  2.85550195060858e-01 7.14449804939141e-01
12.10000000  2.83142313965761e-01 7.16857686034239e-01
12.15000000  2.80785891020230e-01 7.19214108979769e-01
12.20000000  2.78481380760043e-01 7.21518619239956e-01
12.25000000  2.76228250821465e-01 7.23771749178534e-01
12.30000000  2.74025919189035e-01 7.25974080810964e-01
12.35000000  2.71874783185692e-01 7.28125216814307e-01
12.40000000  2.69775230898163e-01 7.30224769101837e-01
12.45000000  2.67727641106951e-01 7.32272358893049e-01
12.50000000  2.65732383217997e-01 7.34267616782003e-01
12.55000000  2.63789817196039e-01 7.36210182803961e-01
12.60000000  2.61900293499665e-01 7.38099706500334e-01
12.65000000  2.60064153018095e-01 7.39935846981904e-01
12.70000000  2.58281727009672e-01 7.41718272990328e-01
12.75000000  2.56553337042104e-01 7.43446662957895e-01
12.80000000  2.54879294934453e-01 7.45120705065546e-01
12.85000000  2.53259902700874e-01 7.46740097299125e-01
12.90000000  2.51695452496131e-01 7.48304547503868e-01
12.95000000  2.50186226562891e-01 7.49813773437108e-01
13.00000000  2.48732497180801e-01 7.51267502819198e-01
13.05000000  2.47334526617369e-01 7.52665473382630e-01
13.10000000  2.45992567080648e-01 7.54007432919351e-01
13.15000000  2.44706860673733e-01 7.55293139326266e-01
13.20000000  2.43477639351084e-01 7.56522360648915e-01
13.25000000  2.42305124876682e-01 7.57694875123316e-01
13.30000000  2.41189528784017e-01 7.58810471215982e-01
13.35000000  2.40131052337924e-01 7.59868947662075e-01
13.40000000  2.39129886498279e-01 7.60870113501720e-01
13.45000000  2.38186211885541e-01 7.61813788114458e-01
13.50000000  2.37300198748170e-01 7.62699801251829e-01
13.55000000  2.36472006931913e-01 7.63527993068086e-01
13.60000000  2.35701785850963e-01 7.64298214149037e-01
13.65000000  2.34989674461006e-01 7.65010325538993e-01
13.70000000  2.34335801234152e-01 7.65664198765848e-01
13.75000000  2.33740284135754e-01 7.66259715864245e-01
13.80000000  2.33203230603130e-01 7.66796769396869e-01
13.85000000  2.32724737526179e-01 7.67275262473820e-01
13.90000000  2.32304891229899e-01 7.67695108770101e-01
13.95000000  2.31943767458814e-01 7.68056232541185e-01
14.00000000  2.31641431363312e-01 7.68358568636687e-01
14.05000000  2.31397937487888e-01 7.68602062512111e-01
14.10000000  2.31213329761303e-01 7.68786670238696e-01
14.15000000  2.31087641488661e-01 7.68912358511338e-01
14.20000000  2.31020895345401e-01 7.68979104654599e-01
14.25000000  2.31013103373201e-01 7.68986896626798e-01
14.30000000  2.31064266977814e-01 7.68935733022185e-01
14.35000000  2.31174376928807e-01 7.68825623071193e-01
14.40000000  2.31343413361228e-01 7.68656586638771e-01
14.45000000  2.31571345779194e-01 7.68428654220806e-01
14.50000000  2.31843635481159e-01 7.68156364518841e-01
14.55000000  2.32145787142974e-01 7.67854212857025e-01
14.60000000  2.32477775280361e-01 7.67522224719638e-01
14.65000000  2.32839571892555e-01 7.67160428107445e-01
14.70000000  2.33231146464664e-01 7.66768853535336e-01
14.75000000  2.33652465970243e-01 7.66347534029757e-01
14.80000000  2.34103494874081e-01 7.65896505125919e-01
14.85000000  2.34584195135197e-01 7.65415804864803e-01
14.90000000  2.35094526210047e-01 7.64905473789952e-01
14.95000000  2.35634445055948e-01 7.64365554944052e-01
15.00000000  2.36203906134702e-01 7.63796093865298e-01
15.05000000  2.36802861416443e-01 7.63197138583557e-01
15.10000000  2.37431260383683e-01 7.62568739616317e-01
15.15000000  2.38089050035577e-01 7.61910949964422e-01
15.20000000  2.38776174892391e-01 7.61223825107609e-01
15.25000000  2.39492577000179e-01 7.60507422999821e-01
15.30000000  2.40238195935677e-01 7.59761804064323e-01
15.35000000  2.41012968811393e-01 7.58987031188607e-01
15.40000000  2.41816830280916e-01 7.58183169719084e-01
15.45000000  2.42649712544423e-01 7.57350287455577e-01
15.50000000  2.43511545354403e-01 7.56488454645597e-01
15.55000000  2.44402256021576e-01 7.55597743978424e-01
15.60000000  2.45321769421028e-01 7.54678230578972e-01
15.65000000  2.46270007998543e-01 7.53729992001457e-01
15.70000000  2.47246891777151e-01 7.52753108222849e-01
15.75000000  2.48252338363866e-01 7.51747661636134e-01
15.80000000  2.49286262956640e-01 7.50713737043360e-01
15.85000000  2.50348578351514e-01 7.49651421648486e-01
15.90000000  2.51439194949972e-01 7.48560805050028e-01
15.95000000  2.52558020766500e-01 7.47441979233500e-01
16.00000000  2.53704961436342e-01 7.46295038563658e-01
16.05000000  2.54879920223463e-01 7.45120079776537e-01
16.10000000  2.56082798028701e-01 7.43917201971299e-01
16.15000000  2.57313493398133e-01 7.42686506601867e-01
16.20000000  2.58571902531627e-01 7.41428097468373e-01
16.25000000  2.59857919291599e-01 7.40142080708401e-01
16.30000000  2.61171435211963e-01 7.38828564788037e-01
16.35000000  2.62512339507280e-01 7.37487660492720e-01
16.40000000  2.63880519082105e-01 7.36119480917895e-01
16.45000000  2.65275858540520e-01 7.34724141459480e-01
16.50000000  2.66698240195873e-01 7.33301759804127e-01
16.55000000  2.68147544080697e-01 7.31852455919303e-01
16.60000000  2.69623647956837e-01 7.30376352043163e-01
16.65000000  2.71126427325751e-01 7.28873572674249e-01
16.70000000  2.72670871051069e-01 7.27329128948931e-01
16.75000000  2.74271645173255e-01 7.25728354826745e-01
16.80000000  2.75928444410251e-01 7.24071555589749e-01
16.85000000  2.77640952795505e-01 7.22359047204495e-01
16.90000000  2.79408843738228e-01 7.20591156261772e-01
16.95000000  2.81231780085676e-01 7.18768219914324e-01
17.00000000  2.83109414187454e-01 7.16890585812546e-01
17.05000000  2.85041387961808e-01 7.14958612038192e-01
17.10000000  2.87027332963920e-01 7.12972667036080e-01
17.15000000  2.89066870456174e-01 7.10933129543826e-01
17.20000000  2.91159611480380e-01 7.08840388519620e-01
17.25000000  2.93305156931957e-01 7.06694843068043e-01
17.30000000  2.95503097636042e-01 7.04496902363958e-01
17.35000000  2.97753014425527e-01 7.02246985574473e-01
17.40000000  3.00054478220994e-01 6.99945521779006e-01
17.45000000  3.02407050112546e-01 6.97592949887454e-01
17.50000000  3.04810281443513e-01 6.95189718556487e-01
17.55000000  3.07263713896012e-01 6.92736286103988e-01
17.60000000  3.09766879578354e-01 6.90233120421646e-01
17.65000000  3.12319301114275e-01 6.87680698885726e-01
17.70000000  3.14920491733973e-01 6.85079508266027e-01
17.75000000  3.17569955366946e-01 6.82430044633055e-01
17.80000000  3.20267186736590e-01 6.79732813263411e-01
17.85000000  3.23011671456565e-01 6.76988328543436e-01
17.90000000  3.25802886128889e-01 6.74197113871111e-01
17.95000000  3.28640298443759e-01 6.71359701556241e-01
18.00000000  3.31523367281064e-01 6.68476632718936e-01
18.05000000  3.34451542813582e-01 6.65548457186419e-01
18.10000000  3.37424266611838e-01 6.62575733388162e-01
18.15000000  3.40440971750602e-01 6.59559028249399e-01
18.20000000  3.43501082917003e-01 6.56498917082998e-01
18.25000000  3.46604016520253e-01 6.53395983479748e-01
18.30000000  3.49749180802936e-01 6.50250819197064e-01
18.35000000  3.52935975953867e-01 6.47064024046134e-01
18.40000000  3.56163794222477e-01 6.43836205777523e-01
18.45000000  3.59432020034720e-01 6.40567979965280e-01
18.50000000  3.62740030110468e-01 6.37259969889532e-01
18.55000000  3.66087193582372e-01 6.33912806417628e-01
18.60000000  3.69472872116181e-01 6.30527127883820e-01
18.65000000  3.72896420032471e-01 6.27103579967529e-01
18.70000000  3.76357184429788e-01 6.23642815570212e-01
18.75000000  3.79854505309159e-01 6.20145494690841e-01
18.80000000  3.83387715699960e-01 6.16612284300040e-01
18.85000000  3.86956141787112e-01 6.13043858212888e-01
