#"time"      "diagonal of the density matrix"
0.00000000  1.00000000000000e+00 0.00000000000000e+00
0.02000000  9.99850931655992e-01 1.49068344090665e-04
0.04000000  9.99404520232831e-01 5.95479767334289e-04
0.06000000  9.98662101812124e-01 1.33789818812403e-03
0.08000000  9.97625204845652e-01 2.37479515467802e-03
0.10000000  9.96295547742766e-01 3.70445225764598e-03
0.12000000  9.94675036345819e-01 5.32496365467467e-03
0.14000000  9.92765761296368e-01 7.23423870420596e-03
0.16000000  9.90569995294917e-01 9.43000470573772e-03
0.18000000  9.88090190257000e-01 1.19098097437359e-02
0.20000000  9.85328974368469e-01 1.46710256323465e-02
0.22000000  9.82289149042880e-01 1.77108509580159e-02
0.24000000  9.78973685783881e-01 2.10263142170940e-02
0.26000000  9.75385722955598e-01 2.46142770454565e-02
0.28000000  9.71528562463984e-01 2.84714375371494e-02
0.30000000  9.67405666352183e-01 3.25943336490297e-02
0.32000000  9.63020653312951e-01 3.69793466883401e-02
0.34000000  9.58377295121236e-01 4.16227048801336e-02
0.36000000  9.53479512990018e-01 4.65204870114296e-02
0.38000000  9.48331373852561e-01 5.16686261489637e-02
0.40000000  9.42937086574238e-01 5.70629134273643e-02
0.42000000  9.37300998097109e-01 6.26990019045707e-02
0.44000000  9.31427589520473e-01 6.85724104812834e-02
0.46000000  9.25321472120613e-01 7.46785278812201e-02
0.48000000  9.18987383312976e-01 8.10126166889337e-02
0.50000000  9.12430182560056e-01 8.75698174419296e-02
0.52000000  9.05654847228252e-01 9.43451527738100e-02
0.54000000  8.98666468396981e-01 1.01333531605157e-01
0.56000000  8.91470246623360e-01 1.08529753378853e-01
0.58000000  8.84071487665746e-01 1.15928512336542e-01
0.60000000  8.76475598169464e-01 1.23524401832899e-01
0.62000000  8.68688081318035e-01 1.31311918684403e-01
0.64000000  8.60714532453230e-01 1.39285467549283e-01
0.66000000  8.52560634667283e-01 1.47439365335304e-01
0.68000000  8.44232154370582e-01 1.55767845632080e-01
0.70000000  8.35734936838170e-01 1.64265063164566e-01
0.72000000  8.27074901738380e-01 1.72925098264430e-01
0.74000000  8.18258038646918e-01 1.81741961355966e-01
0.76000000  8.09290402549711e-01 1.90709597453246e-01
