#"time"      "diagonal of the density matrix"
0.00000000  1.00000000000000e+00 0.00000000000000e+00
0.02000000  9.99890962440818e-01 1.09037559265150e-04
0.04000000  9.99564434842899e-01 4.35565157266852e-04
0.06000000  9.99021379706792e-01 9.78620293456010e-04
0.08000000  9.98262871543515e-01 1.73712845681562e-03
0.10000000  9.97290095389237e-01 2.70990461117500e-03
0.12000000  9.96104345284890e-01 3.89565471560344e-03
0.14000000  9.94707022722172e-01 5.29297727840230e-03
0.16000000  9.93099635057422e-01 6.90036494323318e-03
0.18000000  9.91283793894796e-01 8.71620610593931e-03
0.20000000  9.89261213440178e-01 1.07387865606374e-02
0.22000000  9.87033708827218e-01 1.29662911736779e-02
0.24000000  9.84603194416880e-01 1.53968055840953e-02
0.26000000  9.81971682071866e-01 1.80283179291884e-02
0.28000000  9.79141279407234e-01 2.08587205938998e-02
0.30000000  9.76114188018531e-01 2.38858119826816e-02
0.32000000  9.72892701688727e-01 2.71072983125636e-02
0.34000000  9.69479204575207e-01 3.05207954261624e-02
0.36000000  9.65876169378051e-01 3.41238306233964e-02
0.38000000  9.62086155490826e-01 3.79138445106990e-02
0.40000000  9.58111807135056e-01 4.18881928665460e-02
0.42000000  9.53955851479535e-01 4.60441485221446e-02
0.44000000  9.49621096745603e-01 5.03789032561538e-02
0.46000000  9.45110430299495e-01 5.48895697023383e-02
0.48000000  9.40426816732826e-01 5.95731832690838e-02
0.50000000  9.35573295932256e-01 6.44267040697305e-02
0.52000000  9.30552981139352e-01 6.94470188627106e-02
0.54000000  9.25369057001633e-01 7.46309430005045e-02
0.56000000  9.20024777615753e-01 7.99752223864603e-02
0.58000000  9.14523464563741e-01 8.54765354385479e-02
0.60000000  9.08868504943210e-01 9.11314950591537e-02
0.62000000  9.03063349392394e-01 9.69366506100448e-02
0.64000000  8.97111510110846e-01 1.02888489891667e-01
0.66000000  8.91016558876620e-01 1.08983441125968e-01
0.68000000  8.84782125060697e-01 1.15217874941965e-01
0.70000000  8.78411893639422e-01 1.21588106363314e-01
0.72000000  8.71909603205659e-01 1.28090396797151e-01
0.74000000  8.65279043979359e-01 1.34720956023525e-01
0.76000000  8.58524055818199e-01 1.41475944184758e-01
0.78000000  8.51648526228931e-01 1.48351473774100e-01
0.80000000  8.44656388380025e-01 1.55343611623079e-01
0.82000000  8.37551619116207e-01 1.62448380886969e-01
0.84000000  8.30338236975414e-01 1.69661763027835e-01
0.86000000  8.23020300208687e-01 1.76979699794634e-01
0.88000000  8.15601904803508e-01 1.84398095199885e-01
0.90000000  8.08087182511020e-01 1.91912817492445e-01
0.92000000  8.00480298877576e-01 1.99519701125962e-01
0.94000000  7.92785451281026e-01 2.07214548722584e-01
0.96000000  7.85006866972120e-01 2.14993133031561e-01
0.98000000  7.77148801121386e-01 2.22851198882367e-01
1.00000000  7.69215534871802e-01 2.30784465132021e-01
1.02000000  7.61211373397592e-01 2.38788626606302e-01
1.04000000  7.53140643969400e-01 2.46859356034565e-01
1.06000000  7.45007694026116e-01 2.54992305977920e-01
1.08000000  7.36816889253590e-01 2.63183110750517e-01
1.10000000  7.28572611670439e-01 2.71427388333738e-01
1.12000000  7.20279257721141e-01 2.79720742283107e-01
1.14000000  7.11941236376587e-01 2.88058763627730e-01
1.16000000  7.03562967242247e-01 2.96437032762141e-01
1.18000000  6.95148878674063e-01 3.04851121330395e-01
1.20000000  6.86703405902203e-01 3.13296594102325e-01
1.22000000  6.78230989162752e-01 3.21769010841846e-01
1.24000000  6.69736071837431e-01 3.30263928167236e-01
1.26000000  6.61223098601392e-01 3.38776901403344e-01
1.28000000  6.52696513579144e-01 3.47303486425662e-01
1.30000000  6.44160758508633e-01 3.55839241496242e-01
1.32000000  6.35620270913506e-01 3.64379729091437e-01
1.34000000  6.27079482283551e-01 3.72920517721461e-01
1.36000000  6.18542816263309e-01 3.81457183741773e-01
1.38000000  6.10014686848846e-01 3.89985313156304e-01
1.40000000  6.01499496592658e-01 3.98500503412561e-01
1.42000000  5.93001634816662e-01 4.06998365188625e-01
1.44000000  5.84525475833248e-01 4.15474524172107e-01
1.46000000  5.76075377174324e-01 4.23924622831100e-01
1.48000000  5.67655677828309e-01 4.32344322177183e-01
1.50000000  5.59270696485016e-01 4.40729303520544e-01
1.52000000  5.50924729788353e-01 4.49075270217275e-01
1.54000000  5.42622050596783e-01 4.57377949408912e-01
1.56000000  5.34366906251478e-01 4.65633093754285e-01
1.58000000  5.26163516852089e-01 4.73836483153743e-01
1.60000000  5.18016073540081e-01 4.81983926465818e-01
1.62000000  5.09928736789562e-01 4.90071263216405e-01
1.64000000  5.01905634705546e-01 4.98094365300488e-01
1.66000000  4.93950861329592e-01 5.06049138676510e-01
1.68000000  4.86068474952777e-01 5.13931525053392e-01
1.70000000  4.78262496435948e-01 5.21737503570288e-01
1.72000000  4.70536907537232e-01 5.29463092469072e-01
1.74000000  4.62895649246760e-01 5.37104350759611e-01
1.76000000  4.55342620128605e-01 5.44657379877833e-01
1.78000000  4.47881674669917e-01 5.52118325336587e-01
1.80000000  4.40516621637272e-01 5.59483378369300e-01
1.82000000  4.33251222440240e-01 5.66748777566398e-01
1.84000000  4.26089189502234e-01 5.73910810504471e-01
1.86000000  4.19034184638659e-01 5.80965815368113e-01
1.88000000  4.12089817442457e-01 5.87910182564382e-01
1.90000000  4.05259643677110e-01 5.94740356329796e-01
1.92000000  3.98547163677231e-01 6.01452836329741e-01
1.94000000  3.91955820756844e-01 6.08044179250195e-01
1.96000000  3.85488999625507e-01 6.14511000381598e-01
1.98000000  3.79150024812459e-01 6.20849975194713e-01
2.00000000  3.72942159098956e-01 6.27057840908283e-01
2.02000000  3.66868601959033e-01 6.33131398048273e-01
2.04000000  3.60932488008918e-01 6.39067511998455e-01
2.06000000  3.55136885465373e-01 6.44863114542066e-01
2.08000000  3.49484794613241e-01 6.50515205394265e-01
2.10000000  3.43979146282532e-01 6.56020853725041e-01
2.12000000  3.38622800335381e-01 6.61377199672259e-01
2.14000000  3.33418544163270e-01 6.66581455844435e-01
2.16000000  3.28369091194910e-01 6.71630908812862e-01
2.18000000  3.23477079415213e-01 6.76522920592626e-01
2.20000000  3.18745069895840e-01 6.81254930112066e-01
2.22000000  3.14175545337811e-01 6.85824454670161e-01
2.24000000  3.09770908626708e-01 6.90229091381331e-01
2.26000000  3.05533481401038e-01 6.94466518607068e-01
2.28000000  3.01465502634359e-01 6.98534497373814e-01
2.30000000  2.97569127231786e-01 7.02430872776454e-01
2.32000000  2.93846424641557e-01 7.06153575366749e-01
2.34000000  2.90299377482346e-01 7.09700622526027e-01
2.36000000  2.86929880187061e-01 7.13070119821380e-01
2.38000000  2.83739737663895e-01 7.16260262344613e-01
2.40000000  2.80730663975437e-01 7.19269336033137e-01
2.42000000  2.77904281036672e-01 7.22095718971969e-01
2.44000000  2.75262117332746e-01 7.24737882675963e-01
2.46000000  2.72805606657409e-01 7.27194393351367e-01
2.48000000  2.70536086873068e-01 7.29463913135776e-01
2.50000000  2.68454798693439e-01 7.31545201315472e-01
2.52000000  2.66562890028088e-01 7.33437109980890e-01
2.54000000  2.64861439329135e-01 7.35138560679910e-01
2.56000000  2.63351420324389e-01 7.36648579684724e-01
2.58000000  2.62033694632852e-01 7.37966305376329e-01
2.60000000  2.60909010616188e-01 7.39090989393061e-01
2.62000000  2.59978002292951e-01 7.40021997716366e-01
2.64000000  2.59241188317181e-01 7.40758811692204e-01
2.66000000  2.58698971022948e-01 7.41301028986505e-01
2.68000000  2.58351635536403e-01 7.41648364473118e-01
2.70000000  2.58199348956851e-01 7.41800651052738e-01
2.72000000  2.58242159608342e-01 7.41757840401315e-01
2.74000000  2.58479996363245e-01 7.41520003646480e-01
2.76000000  2.58912668039200e-01 7.41087331970594e-01
2.78000000  2.59539862870851e-01 7.40460137139011e-01
2.80000000  2.60361148057677e-01 7.39638851952254e-01
2.82000000  2.61375969389211e-01 7.38624030620788e-01
2.84000000  2.62583650948892e-01 7.37416349061175e-01
2.86000000  2.63983394897735e-01 7.36016605112402e-01
2.88000000  2.65574281338940e-01 7.34425718671265e-01
2.90000000  2.67355268264539e-01 7.32644731745735e-01
2.92000000  2.69325191585077e-01 7.30674808425266e-01
2.94000000  2.71482765243291e-01 7.28517234767120e-01
2.96000000  2.73826581412679e-01 7.26173418597802e-01
2.98000000  2.76355110781773e-01 7.23644889228776e-01
3.00000000  2.79066702924888e-01 7.20933297085731e-01
3.02000000  2.81959586760000e-01 7.18040413250688e-01
3.04000000  2.85031871094396e-01 7.14968128916361e-01
3.06000000  2.88281545258601e-01 7.11718454752226e-01
3.08000000  2.91706479829041e-01 7.08293520181855e-01
3.10000000  2.95304427439833e-01 7.04695572571132e-01
3.12000000  2.99073023683965e-01 7.00926976327070e-01
3.14000000  3.03009788104094e-01 6.96990211907011e-01
3.16000000  3.07112125273075e-01 6.92887874738100e-01
3.18000000  3.11377325964255e-01 6.88622674046989e-01
3.20000000  3.15802568411477e-01 6.84197431599837e-01
3.22000000  3.20384919658646e-01 6.79615080352738e-01
3.24000000  3.25121336998624e-01 6.74878663012829e-01
3.26000000  3.30008669501121e-01 6.69991330510402e-01
3.28000000  3.35043659629159e-01 6.64956340382434e-01
3.30000000  3.40222944943585e-01 6.59777055068078e-01
3.32000000  3.45543059895036e-01 6.54456940116697e-01
3.34000000  3.51000437702623e-01 6.48999562309180e-01
3.36000000  3.56591412318549e-01 6.43408587693325e-01
3.38000000  3.62312220477747e-01 6.37687779534196e-01
3.40000000  3.68159003831550e-01 6.31840996180464e-01
3.42000000  3.74127811164280e-01 6.25872188847804e-01
3.44000000  3.80214600691593e-01 6.19785399320561e-01
3.46000000  3.86415242439261e-01 6.13584757572964e-01
3.48000000  3.92725520701038e-01 6.07274479311257e-01
3.50000000  3.99141136574116e-01 6.00858863438250e-01
3.52000000  4.05657710570603e-01 5.94342289441833e-01
3.54000000  4.12270785303368e-01 5.87729214709139e-01
3.56000000  4.18975828244490e-01 5.81024171768087e-01
3.58000000  4.25768234554475e-01 5.74231765458173e-01
3.60000000  4.32643329980295e-01 5.67356670032424e-01
3.62000000  4.39596373820251e-01 5.60403626192538e-01
3.64000000  4.46622561953531e-01 5.53377438059329e-01
3.66000000  4.53717029932295e-01 5.46282970080636e-01
3.68000000  4.60874856134005e-01 5.39125143878997e-01
3.70000000  4.68091064971664e-01 5.31908935041409e-01
3.72000000  4.75360630159531e-01 5.24639369853613e-01
3.74000000  4.82678478031821e-01 5.17321521981394e-01
3.76000000  4.90039490911822e-01 5.09960509101464e-01
3.78000000  4.97438510528792e-01 5.02561489484565e-01
3.80000000  5.04870341479930e-01 4.95129658533497e-01
3.82000000  5.12329754734673e-01 4.87670245278826e-01
3.84000000  5.19811491178473e-01 4.80188508835097e-01
3.86000000  5.27310265193207e-01 4.72689734820435e-01
3.88000000  5.34820768271260e-01 4.65179231742453e-01
3.90000000  5.42337672660324e-01 4.57662327353459e-01
3.92000000  5.49855635035883e-01 4.50144364977971e-01
3.94000000  5.57369300198312e-01 4.42630699815614e-01
3.96000000  5.64873304791497e-01 4.35126695222500e-01
3.98000000  5.72362281039840e-01 4.27637718974229e-01
4.00000000  5.79830860500472e-01 4.20169139513668e-01
4.02000000  5.87273677827490e-01 4.12726322186721e-01
4.04000000  5.94685374544999e-01 4.05314625469283e-01
4.06000000  6.02060602825730e-01 3.97939397188624e-01
4.08000000  6.09394029271976e-01 3.90605970742450e-01
4.10000000  6.16680338695607e-01 3.83319661318890e-01
