0.00000000  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  1.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
0.01000000  3.5454996886e-04  -1.7501557169e-05  9.6446630020e-03  1.3943568770e-04  -1.7501557169e-05  1.7898676440e-06  -1.0609183988e-03  4.6588296369e-05  9.6446630020e-03  -1.0609183988e-03  9.9472016270e-01  -4.7625241635e-02  1.3943568770e-04  4.6588296369e-05  -4.7625241635e-02  4.9234974677e-03  
0.02000000  9.9490006364e-04  -9.6622788855e-05  1.7817767295e-02  5.3849307876e-04  -9.6622788855e-05  1.9754331192e-05  -3.8033540756e-03  3.3092894255e-04  1.7817767295e-02  -3.8033540756e-03  9.7967692259e-01  -8.9781709620e-02  5.3849307876e-04  3.3092894255e-04  -8.9781709620e-02  1.9308423012e-02  
0.03000000  2.0371399280e-03  -2.9187268769e-04  2.8233526962e-02  9.6285344986e-04  -2.9187268769e-04  9.0404134170e-05  -8.4095914086e-03  1.1525945433e-03  2.8233526962e-02  -8.4095914086e-03  9.5547679912e-01  -1.2551079464e-01  9.6285344986e-04  1.1525945433e-03  -1.2551079464e-01  4.2395656813e-02  
0.04000000  3.5325103403e-03  -6.6592265362e-04  3.7112820348e-02  2.4436457388e-03  -6.6592265362e-04  2.8082705792e-04  -1.4962976645e-02  2.6333400606e-03  3.7112820348e-02  -1.4962976645e-02  9.2298586918e-01  -1.5404236140e-01  2.4436457388e-03  2.6333400606e-03  -1.5404236140e-01  7.3200793420e-02  
0.05000000  4.9627163431e-03  -1.1619435955e-03  4.2935117079e-02  4.7363473616e-03  -1.1619435955e-03  6.2598564960e-04  -2.2093460352e-02  4.6319553154e-03  4.2935117079e-02  -2.2093460352e-02  8.8380423536e-01  -1.7493274961e-01  4.7363473616e-03  4.6319553154e-03  -1.7493274961e-01  1.1060706265e-01  
0.06000000  6.5564021829e-03  -1.8229952193e-03  4.9799823568e-02  6.9061111925e-03  -1.8229952193e-03  1.2048377132e-03  -3.0004264194e-02  7.6020423998e-03  4.9799823568e-02  -3.0004264194e-02  8.3891618411e-01  -1.8784982437e-01  6.9061111925e-03  7.6020423998e-03  -1.8784982437e-01  1.5332257599e-01  
0.07000000  8.5804564336e-03  -2.7464318044e-03  5.6038311939e-02  1.0523616156e-02  -2.7464318044e-03  2.1905542020e-03  -3.9413922238e-02  1.1488780693e-02  5.6038311939e-02  -3.9413922238e-02  7.8936333674e-01  -1.9261950857e-01  1.0523616156e-02  1.1488780693e-02  -1.9261950857e-01  1.9986565263e-01  
0.08000000  1.0256324986e-02  -3.7262707286e-03  5.8889160037e-02  1.5428228099e-02  -3.7262707286e-03  3.5306353226e-03  -4.8425880575e-02  1.5423134097e-02  5.8889160037e-02  -4.8425880575e-02  7.3729160862e-01  -1.8957583057e-01  1.5428228099e-02  1.5423134097e-02  -1.8957583057e-01  2.4892143108e-01  
0.09000000  1.1660934559e-02  -4.7204914512e-03  6.1574811848e-02  1.9780685665e-02  -4.7204914512e-03  5.2232575186e-03  -5.6461989772e-02  2.0049030361e-02  6.1574811848e-02  -5.6461989772e-02  6.8401337774e-01  -1.7908037648e-01  1.9780685665e-02  2.0049030361e-02  -1.7908037648e-01  2.9910243018e-01  
0.10000000  1.3408349202e-02  -5.9130056993e-03  6.4455348272e-02  2.5152677351e-02  -5.9130056993e-03  7.6415983117e-03  -6.5052230111e-02  2.5635807322e-02  6.4455348272e-02  -6.5052230111e-02  6.3028969283e-01  -1.6144827913e-01  2.5152677351e-02  2.5635807322e-02  -1.6144827913e-01  3.4866035966e-01  
0.11000000  1.4772833766e-02  -7.0347299276e-03  6.4697498418e-02  3.1890295112e-02  -7.0347299276e-03  1.0639779421e-02  -7.2881330402e-02  3.0458695505e-02  6.4697498418e-02  -7.2881330402e-02  5.7817274017e-01  -1.3760618837e-01  3.1890295112e-02  3.0458695505e-02  -1.3760618837e-01  3.9641464665e-01  
0.12000000  1.5522925441e-02  -7.8965948208e-03  6.4044106440e-02  3.7575638982e-02  -7.8965948208e-03  1.3865139355e-02  -7.8331729195e-02  3.4963539118e-02  6.4044106440e-02  -7.8331729195e-02  5.2913982884e-01  -1.0853125073e-01  3.7575638982e-02  3.4963539118e-02  -1.0853125073e-01  4.4147210636e-01  
0.13000000  1.6486639727e-02  -8.7272777833e-03  6.4069021794e-02  4.3331461116e-02  -8.7272777833e-03  1.7907282567e-02  -8.3000176740e-02  4.0310548668e-02  6.4069021794e-02  -8.3000176740e-02  4.8349949121e-01  -7.4893093932e-02  4.3331461116e-02  4.0310548668e-02  -7.4893093932e-02  4.8210658650e-01  
0.14000000  1.7283760932e-02  -9.3299123211e-03  6.2688594300e-02  5.0063827528e-02  -9.3299123211e-03  2.2779751399e-02  -8.7005442177e-02  4.4364603427e-02  6.2688594300e-02  -8.7005442177e-02  4.4263432878e-01  -3.7871198773e-02  5.0063827528e-02  4.4364603427e-02  -3.7871198773e-02  5.1730215888e-01  
0.15000000  1.7423809338e-02  -9.4447619549e-03  6.0273313053e-02  5.5308504953e-02  -9.4447619549e-03  2.7552118972e-02  -8.8375184543e-02  4.6787011942e-02  6.0273313053e-02  -8.8375184543e-02  4.0788256318e-01  1.2442041692e-03  5.5308504953e-02  4.6787011942e-02  1.2442041692e-03  5.4714150851e-01  
0.16000000  1.7700637477e-02  -9.2540130028e-03  5.8713647739e-02  5.9641629821e-02  -9.2540130028e-03  3.2763371103e-02  -8.7824363378e-02  4.9704341400e-02  5.8713647739e-02  -8.7824363378e-02  3.7912771441e-01  4.1580987121e-02  5.9641629821e-02  4.9704341400e-02  4.1580987121e-02  5.7040827701e-01  
0.17000000  1.8188454789e-02  -8.6489423540e-03  5.6908352485e-02  6.4344050319e-02  -8.6489423540e-03  3.8973398870e-02  -8.6760130437e-02  5.1448082304e-02  5.6908352485e-02  -8.6760130437e-02  3.5679174810e-01  8.1974566366e-02  6.4344050319e-02  5.1448082304e-02  8.1974566366e-02  5.8604639824e-01  
0.18000000  1.8297077677e-02  -7.4734960675e-03  5.4268043461e-02  6.7285422524e-02  -7.4734960675e-03  4.4809312993e-02  -8.3979774798e-02  5.0624618376e-02  5.4268043461e-02  -8.3979774798e-02  3.4177404333e-01  1.2124742057e-01  6.7285422524e-02  5.0624618376e-02  1.2124742057e-01  5.9511956600e-01  
0.19000000  1.8568994856e-02  -5.8844764456e-03  5.2441527308e-02  6.8679281489e-02  -5.8844764456e-03  5.0262271632e-02  -7.9025012656e-02  4.9756757554e-02  5.2441527308e-02  -7.9025012656e-02  3.3365360961e-01  1.5859302999e-01  6.8679281489e-02  4.9756757554e-02  1.5859302999e-01  5.9751512390e-01  
