0.00000000  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
0.01000000  2.1441223203e-25  -1.7978218270e-05  1.1658694330e-02  -1.0552937023e-03  1.7978218270e-05  7.1664277691e-25  -8.5474561111e-05  5.9088675504e-05  -1.1658694330e-02  8.5474561111e-05  8.1294372668e-26  -5.1279049553e-02  1.0552937023e-03  -5.9088675504e-05  5.1279049553e-02  0.0000000000e+00  
0.02000000  3.1179048338e-22  -1.0133682114e-04  2.0417705669e-02  -3.7655692844e-03  1.0133682114e-04  -4.3735688149e-22  -1.6915076295e-04  4.2057188381e-04  -2.0417705669e-02  1.6915076295e-04  8.1294372668e-26  -1.0417323207e-01  3.7655692844e-03  -4.2057188381e-04  1.0417323207e-01  0.0000000000e+00  
0.03000000  3.6039609969e-22  -3.1405163528e-04  2.8384228553e-02  -8.3748192594e-03  3.1405163528e-04  -4.1985602496e-22  2.8408316421e-04  1.3484921346e-03  -2.8384228553e-02  -2.8408316421e-04  8.1294372668e-26  -1.5725162702e-01  8.3748192594e-03  -1.3484921346e-03  1.5725162702e-01  0.0000000000e+00  
0.04000000  1.1555554962e-21  -7.3897002136e-04  3.8132666037e-02  -1.4771731043e-02  7.3897002136e-04  -1.3215832144e-21  5.8012593960e-04  3.2996830695e-03  -3.8132666037e-02  -5.8012593960e-04  8.2611618740e-26  -2.0910111734e-01  1.4771731043e-02  -3.2996830695e-03  2.0910111734e-01  0.0000000000e+00  
0.05000000  5.1420245591e-21  -1.3205376895e-03  4.5268032188e-02  -2.1519645149e-02  1.3205376895e-03  -5.1702947614e-21  8.3289082133e-04  6.3200364721e-03  -4.5268032188e-02  -8.3289082133e-04  -1.7652362056e-21  -2.5851727764e-01  2.1519645149e-02  -6.3200364721e-03  2.5851727764e-01  1.7653233255e-21  
0.06000000  1.1706424375e-20  -2.1269211060e-03  4.9842975808e-02  -2.9228815781e-02  2.1269211060e-03  -1.2145172581e-20  2.3139968847e-03  1.0427623362e-02  -4.9842975808e-02  -2.3139968847e-03  -1.7539763560e-21  -3.0427291922e-01  2.9228815781e-02  -1.0427623362e-02  3.0427291922e-01  1.7527542994e-21  
0.07000000  1.1674212565e-20  -3.3252715233e-03  5.5458046833e-02  -3.8055671042e-02  3.3252715233e-03  -1.2480603578e-20  4.0286910681e-03  1.6412913991e-02  -5.5458046833e-02  -4.0286910681e-03  -2.8410062261e-21  -3.4516823688e-01  3.8055671042e-02  -1.6412913991e-02  3.4516823688e-01  2.8397841866e-21  
0.08000000  1.1674429518e-20  -4.6637330070e-03  5.9448718180e-02  -4.5732325935e-02  4.6637330070e-03  -1.2527838293e-20  5.3159241287e-03  2.3993196052e-02  -5.9448718180e-02  -5.3159241287e-03  -2.8409024700e-21  -3.8057243592e-01  4.5732325935e-02  -2.3993196052e-02  3.8057243592e-01  2.9207703672e-21  
0.09000000  1.1861213633e-20  -6.0992627020e-03  6.0308623597e-02  -5.2795282593e-02  6.0992627020e-03  -1.2652137803e-20  8.0552902759e-03  3.2449851574e-02  -6.0308623597e-02  -8.0552902759e-03  -2.8410952040e-21  -4.0981487784e-01  5.2795282593e-02  -3.2449851574e-02  4.0981487784e-01  2.9207703672e-21  
0.10000000  1.2040104735e-20  -8.0047717425e-03  6.1408653156e-02  -6.0146233582e-02  8.0047717425e-03  -7.1458183457e-20  1.1907919519e-02  4.2925815882e-02  -6.1408653156e-02  -1.1907919519e-02  -2.8434042576e-21  -4.3198822189e-01  6.0146233582e-02  -4.2925815882e-02  4.3198822189e-01  2.8778824412e-21  
0.11000000  1.1670414188e-20  -1.0014693455e-02  6.2097446409e-02  -6.5275981420e-02  1.0014693455e-02  -1.4818617588e-19  1.5211819759e-02  5.5246407483e-02  -6.2097446409e-02  -1.5211819759e-02  -2.9087351942e-21  -4.4711158947e-01  6.5275981420e-02  -5.5246407483e-02  4.4711158947e-01  2.8775611534e-21  
0.12000000  1.1052244461e-20  -1.1785680139e-02  6.0310614012e-02  -6.8333139846e-02  1.1785680139e-02  -2.9207412229e-19  1.9497212714e-02  6.7611509944e-02  -6.0310614012e-02  -1.9497212714e-02  1.0142741554e-21  -4.5537475472e-01  6.8333139846e-02  -6.7611509944e-02  4.5537475472e-01  -1.0454526293e-21  
