# time      diagonal of the density matrix 
0.00000000  0.00000000000000e+00 1.00000000000000e+00
0.00100000  1.89195257245067e-05 9.99981080474276e-01
0.00200000  3.80980423026909e-05 9.99961901957698e-01
0.00300000  5.03516801706524e-05 9.99949648319829e-01
0.00400000  7.70309485546368e-05 9.99922969051446e-01
0.00500000  1.24624467068112e-04 9.99875375532932e-01
0.00600000  1.61405448581155e-04 9.99838594551419e-01
0.00700000  1.76136741037218e-04 9.99823863258963e-01
0.00800000  2.10486809903397e-04 9.99789513190097e-01
0.00900000  2.85954017493980e-04 9.99714045982506e-01
0.01000000  3.53455540292111e-04 9.99646544459708e-01
0.01100000  3.76340500627305e-04 9.99623659499373e-01
0.01200000  4.06629144560837e-04 9.99593370855439e-01
0.01300000  4.99732444174388e-04 9.99500267555826e-01
0.01400000  6.06748994016185e-04 9.99393251005984e-01
0.01500000  6.51735906295776e-04 9.99348264093704e-01
0.01600000  6.73364571273140e-04 9.99326635428727e-01
0.01700000  7.67629900587811e-04 9.99232370099412e-01
0.01800000  9.13572688748637e-04 9.99086427311252e-01
0.01900000  9.98076596031444e-04 9.99001923403969e-01
0.02000000  1.01727953912276e-03 9.98982720460878e-01
0.02100000  1.09602932608339e-03 9.98903970673917e-01
0.02200000  1.26896513239200e-03 9.98731034867608e-01
0.02300000  1.40709525525299e-03 9.98592904744747e-01
0.02400000  1.44091709904395e-03 9.98559082900956e-01
0.02500000  1.49421777108927e-03 9.98505782228911e-01
0.02600000  1.67296120235640e-03 9.98327038797644e-01
0.02700000  1.86899323115145e-03 9.98131006768849e-01
0.02800000  1.94120560288187e-03 9.98058794397119e-01
0.02900000  1.97139123444380e-03 9.98028608765557e-01
0.03000000  2.13133270149979e-03 9.97868667298501e-01
0.03100000  2.37570981486067e-03 9.97624290185140e-01
0.03200000  2.50963426227106e-03 9.97490365737729e-01
0.03300000  2.53335814067815e-03 9.97466641859322e-01
0.03400000  2.65446732745938e-03 9.97345532672541e-01
0.03500000  2.92397590079379e-03 9.97076024099207e-01
0.03600000  3.13426269014355e-03 9.96865737309857e-01
0.03700000  3.17997476549700e-03 9.96820025234504e-01
0.03800000  3.25458272569472e-03 9.96745417274306e-01
0.03900000  3.51715754127240e-03 9.96482842458728e-01
0.04000000  3.80309120152891e-03 9.96196908798472e-01
0.04100000  3.90419247577942e-03 9.96095807524221e-01
0.04200000  3.94199833152555e-03 9.96058001668475e-01
0.04300000  4.16519315183882e-03 9.95834806848162e-01
0.04400000  4.50786652912834e-03 9.95492133470872e-01
0.04500000  4.69317153470735e-03 9.95306828465293e-01
0.04600000  4.72153105115085e-03 9.95278468948850e-01
0.04700000  4.88245253066840e-03 9.95117547469332e-01
0.04800000  5.24719098038815e-03 9.94752809019613e-01
0.04900000  5.53132809868401e-03 9.94468671901317e-01
0.05000000  5.59013150249038e-03 9.94409868497510e-01
0.05100000  5.68395718913989e-03 9.94316042810861e-01
0.05200000  6.02791631411852e-03 9.93972083685882e-01
0.05300000  6.40459051792761e-03 9.93595409482073e-01
0.05400000  6.53660308111025e-03 9.93463396918891e-01
0.05500000  6.58092819874645e-03 9.93419071801255e-01
0.05600000  6.86422428438724e-03 9.93135775715614e-01
0.05700000  7.30471845935479e-03 9.92695281540646e-01
0.05800000  7.54370463183815e-03 9.92456295368163e-01
0.05900000  7.57691238084443e-03 9.92423087619156e-01
0.06000000  7.77442332253509e-03 9.92225576677466e-01
0.06100000  8.23241662800077e-03 9.91767583372000e-01
0.06200000  8.59226633534972e-03 9.91407733664651e-01
0.06300000  8.66568177203295e-03 9.91334318227968e-01
0.06400000  8.77615961022497e-03 9.91223840389776e-01
0.06500000  9.19821013843070e-03 9.90801789861570e-01
0.06600000  9.66633036142164e-03 9.90333669638579e-01
0.06700000  9.83169655428076e-03 9.90168303445720e-01
0.06800000  9.88126269948632e-03 9.90118737300514e-01
0.06900000  1.02205998026086e-02 9.89779400197392e-01
0.07000000  1.07579428636887e-02 9.89242057136312e-01
0.07100000  1.10532576709357e-02 9.88946742329065e-01
0.07200000  1.10916615110153e-02 9.88908338488985e-01
0.07300000  1.13217496567344e-02 9.88678250343266e-01
0.07400000  1.18701986687234e-02 9.88129801331277e-01
0.07500000  1.23077209323786e-02 9.87692279067622e-01
0.07600000  1.23976319285365e-02 9.87602368071464e-01
0.07700000  1.25216819895725e-02 9.87478318010428e-01
0.07800000  1.30175089914585e-02 9.86982491008542e-01
0.07900000  1.35775055695212e-02 9.86422494430480e-01
0.08000000  1.37790920057122e-02 9.86220907994288e-01
0.08100000  1.38324623222543e-02 9.86167537677746e-01
0.08200000  1.42227519791458e-02 9.85777248020855e-01
0.08300000  1.48552952740047e-02 9.85144704725996e-01
0.08400000  1.52098699257608e-02 9.84790130074240e-01
0.08500000  1.52539894006999e-02 9.84746010599300e-01
0.08600000  1.55118070438939e-02 9.84488192956106e-01
0.08700000  1.61469157908813e-02 9.83853084209119e-01
0.08800000  1.66640357732350e-02 9.83335964226765e-01
0.08900000  1.67726977603503e-02 9.83227302239650e-01
0.09000000  1.69067433459451e-02 9.83093256654055e-01
0.09100000  1.74708882370574e-02 9.82529111762943e-01
0.09200000  1.81227399582810e-02 9.81877260041719e-01
0.09300000  1.83637852058573e-02 9.81636214794143e-01
0.09400000  1.84194108285004e-02 9.81580589171499e-01
0.09500000  1.88544908207208e-02 9.81145509179279e-01
0.09600000  1.95797327099157e-02 9.80420267290084e-01
0.09700000  1.99966584517603e-02 9.80003341548240e-01
0.09800000  2.00472145090040e-02 9.79952785490996e-01
0.09900000  2.03271064189051e-02 9.79672893581095e-01
0.10000000  2.10439530354578e-02 9.78956046964542e-01
0.10100000  2.16423846598908e-02 9.78357615340109e-01
0.10200000  2.17723975325706e-02 9.78227602467429e-01
0.10300000  2.19124367638408e-02 9.78087563236159e-01
0.10400000  2.25382484403366e-02 9.77461751559664e-01
0.10500000  2.32812951201799e-02 9.76718704879820e-01
0.10600000  2.35653058291899e-02 9.76434694170810e-01
0.10700000  2.36215943348241e-02 9.76378405665176e-01
0.10800000  2.40942666842746e-02 9.75905733315725e-01
0.10900000  2.49087050098267e-02 9.75091294990173e-01
0.11000000  2.53910628570601e-02 9.74608937142940e-01
0.11100000  2.54489958378217e-02 9.74551004162179e-01
0.11200000  2.57446009107643e-02 9.74255399089236e-01
0.11300000  2.65370723856359e-02 9.73462927614364e-01
0.11400000  2.72181192738235e-02 9.72781880726177e-01
0.11500000  2.73723643241803e-02 9.72627635675820e-01
0.11600000  2.75140892525541e-02 9.72485910747446e-01
0.11700000  2.81937596381238e-02 9.71806240361876e-01
0.11800000  2.90265279450939e-02 9.70973472054906e-01
0.11900000  2.93571329614861e-02 9.70642867038514e-01
0.12000000  2.94125308827114e-02 9.70587469117289e-01
0.12100000  2.99146850896807e-02 9.70085314910319e-01
0.12200000  3.08137200988611e-02 9.69186279901139e-01
0.12300000  3.13643818560904e-02 9.68635618143910e-01
0.12400000  3.14308539932015e-02 9.68569146006799e-01
0.12500000  3.17352741772125e-02 9.68264725822788e-01
0.12600000  3.25960792246925e-02 9.67403920775308e-01
0.12700000  3.33604358449407e-02 9.66639564155059e-01
0.12800000  3.35419811791968e-02 9.66458018820803e-01
0.12900000  3.36809341459616e-02 9.66319065854039e-01
0.13000000  3.44056223093700e-02 9.65594377690630e-01
0.13100000  3.53256874345297e-02 9.64674312565471e-01
0.13200000  3.57064629804638e-02 9.64293537019536e-01
0.13300000  3.57595437767468e-02 9.64240456223253e-01
0.13400000  3.62823597079957e-02 9.63717640292004e-01
0.13500000  3.72602642977584e-02 9.62739735702242e-01
0.13600000  3.78816848565398e-02 9.62118315143460e-01
0.13700000  3.79580651699971e-02 9.62041934830003e-01
0.13800000  3.82640897016168e-02 9.61735910298383e-01
0.13900000  3.91848569472134e-02 9.60815143052787e-01
0.14000000  4.00324322705811e-02 9.59967567729419e-01
0.14100000  4.02444136582357e-02 9.59755586341765e-01
0.14200000  4.03761678698007e-02 9.59623832130200e-01
0.14300000  4.11362091098470e-02 9.58863790890153e-01
0.14400000  4.21401111793113e-02 9.57859888820689e-01
0.14500000  4.25743925398064e-02 9.57425607460194e-01
0.14600000  4.26239414254434e-02 9.57376058574557e-01
0.14700000  4.31581595494074e-02 9.56841840450593e-01
0.14800000  4.42081273547324e-02 9.55791872645268e-01
0.14900000  4.49021486243963e-02 9.55097851375604e-01
0.15000000  4.49899799763585e-02 9.55010020023642e-01
0.15100000  4.52903485934244e-02 9.54709651406576e-01
0.15200000  4.62618095665937e-02 9.53738190433407e-01
0.15300000  4.71915930241768e-02 9.52808406975824e-01
0.15400000  4.74370793740564e-02 9.52562920625944e-01
0.15500000  4.75574290917410e-02 9.52442570908259e-01
0.15600000  4.83426179892954e-02 9.51657382010705e-01
0.15700000  4.94258467911289e-02 9.50574153208871e-01
0.15800000  4.99165429650305e-02 9.50083457034970e-01
0.15900000  4.99616307694276e-02 9.50038369230573e-01
0.16000000  5.04978718324848e-02 9.49502128167515e-01
0.16100000  5.16121464546211e-02 9.48387853545379e-01
0.16200000  5.23798318923163e-02 9.47620168107684e-01
0.16300000  5.24807818629977e-02 9.47519218137003e-01
0.16400000  5.27684677090168e-02 9.47231532290983e-01
0.16500000  5.37807165078509e-02 9.46219283492149e-01
0.16600000  5.47907018584861e-02 9.45209298141514e-01
0.16700000  5.50725559741965e-02 9.44927444025804e-01
0.16800000  5.51777013971795e-02 9.44822298602821e-01
