# time         p(t) (rotating)          q(t) (rotating)        f(t) (labframe) 
 0.00000000    5.00000000000000e+00    5.00000000000000e+00    1.00000000000000e+01 
 0.00100000    5.00000000000000e+00    5.00000000000000e+00    1.38171638938987e+01 
 0.00200000    5.00000000000000e+00    5.00000000000000e+00    4.92649926535495e+00 
 0.00300000    5.00000000000000e+00    5.00000000000000e+00   -8.49513194654926e+00 
 0.00400000    5.00000000000000e+00    5.00000000000000e+00   -1.41036778624224e+01 
 0.00500000    5.00000000000000e+00    5.00000000000000e+00   -6.74088456659392e+00 
 0.00600000    5.00000000000000e+00    5.00000000000000e+00    6.82158949003641e+00 
 0.00700000    5.00000000000000e+00    5.00000000000000e+00    1.41101573995339e+01 
 0.00800000    5.00000000000000e+00    5.00000000000000e+00    8.42142678128297e+00 
 0.00900000    5.00000000000000e+00    5.00000000000000e+00   -5.01260151691400e+00 
 0.01000000    5.00000000000000e+00    5.00000000000000e+00   -1.38364738513098e+01 
 0.01100000    5.00000000000000e+00    5.00000000000000e+00   -9.93475803983800e+00 
 0.01200000    5.00000000000000e+00    5.00000000000000e+00    3.10408624109949e+00 
 0.01300000    5.00000000000000e+00    5.00000000000000e+00    1.32880613192348e+01 
 0.01400000    5.00000000000000e+00    5.00000000000000e+00    1.12508305162482e+01 
 0.01500000    5.00000000000000e+00    5.00000000000000e+00   -1.13393803279395e+00 
 0.01600000    5.00000000000000e+00    5.00000000000000e+00   -1.24758087638406e+01 
 0.01700000    5.00000000000000e+00    5.00000000000000e+00   -1.23435130402450e+01 
 0.01800000    5.00000000000000e+00    5.00000000000000e+00   -8.58724990114573e-01 
 0.01900000    5.00000000000000e+00    5.00000000000000e+00    1.14158437998349e+01 
 0.02000000    5.00000000000000e+00    5.00000000000000e+00    1.31911099426352e+01 
 0.02100000    5.00000000000000e+00    5.00000000000000e+00    2.83433766865800e+00 
 0.02200000    5.00000000000000e+00    5.00000000000000e+00   -1.01292124755525e+01 
 0.02300000    5.00000000000000e+00    5.00000000000000e+00   -1.37767918318984e+01 
 0.02400000    5.00000000000000e+00    5.00000000000000e+00   -4.75367338560363e+00 
 0.02500000    5.00000000000000e+00    5.00000000000000e+00    8.64146139485618e+00 
 0.02600000    5.00000000000000e+00    5.00000000000000e+00    1.40889297488041e+01 
 0.02700000    5.00000000000000e+00    5.00000000000000e+00    6.57862292635580e+00 
 0.02800000    5.00000000000000e+00    5.00000000000000e+00   -6.98213047860894e+00 
 0.02900000    5.00000000000000e+00    5.00000000000000e+00   -1.41213260642710e+01 
 0.03000000    5.00000000000000e+00    5.00000000000000e+00   -8.27295115339198e+00 
 0.03100000    5.00000000000000e+00    5.00000000000000e+00    5.18416643718287e+00 
 0.03200000    5.00000000000000e+00    5.00000000000000e+00    1.38733375358856e+01 
 0.03300000    5.00000000000000e+00    5.00000000000000e+00    9.80301647007650e+00 
 0.03400000    5.00000000000000e+00    5.00000000000000e+00   -3.28326859970834e+00 
