# time         p(t) (rotating)          q(t) (rotating)        f(t) (labframe) 
 0.00000000    2.00000000000000e+00    2.00000000000000e+00    4.00000000000000e+00 
 0.01000000    1.59731453243625e+00   -2.81879615775392e-01    2.08658497535833e+00 
 0.02000000   -4.08900672676902e-01    8.77530026004029e-01   -1.11235401635318e+00 
 0.03000000    1.36716967397138e+00    2.36571828373049e+00   -2.74028288597527e+00 
 0.04000000    2.15754913421507e+00    1.87546923276220e-01   -1.83928137457334e+00 
 0.05000000   -1.59587393504479e-01    1.90458724446067e-01    1.71274234609026e-01 
 0.06000000    6.36263906458333e-01    2.36663676748983e+00    1.28441979529709e+00 
 0.07000000    2.40858842269328e+00    8.73989462922911e-01    9.09585420096670e-01 
 0.08000000    3.99465642570080e-01   -2.80374353674047e-01    8.94145984572989e-02 
 0.09000000    2.51642974874688e-03    2.00251011320525e+00   -2.01313585145768e-02 
 0.10000000    2.28337678082839e+00    1.59409093447936e+00    4.54421925059178e-01 
 0.11000000    1.11892863732796e+00   -4.09204023278147e-01    3.99346832772258e-01 
 0.12000000   -3.64791173352210e-01    1.37060093515789e+00   -7.15794404411281e-01 
 0.13000000    1.81535974599845e+00    2.15550356321620e+00   -1.88919397663967e+00 
 0.14000000    1.80662436088139e+00   -1.61618328209693e-01   -1.50736890168278e+00 
 0.15000000   -3.67546618828598e-01    6.39699784442932e-01    7.27040075865407e-01 
 0.16000000    1.12955030420716e+00    2.40826727529963e+00    3.01237034224697e+00 
 0.17000000    2.27886100403240e+00    3.96249610877765e-01    2.93982507137446e+00 
 0.18000000   -5.01389401177921e-03    5.03916014584760e-03   -9.95151496632074e-03 
 0.19000000    4.09136416078786e-01    2.28486583937615e+00   -3.52443072050989e+00 
 0.20000000    2.40949847258089e+00    1.11538654944202e+00   -4.31563406472049e+00 
 0.21000000    6.25970144572490e-01   -3.63855442211115e-01   -1.24549065660905e+00 
 0.22000000   -1.53450693428859e-01    1.81826126501777e+00    3.28832494983785e+00 
 0.23000000    2.16364192550221e+00    1.80370235113101e+00    5.26877359869580e+00 
 0.24000000    1.35686206172054e+00   -3.68447831999657e-01    2.70617903523905e+00 
 0.25000000   -4.07937232524479e-01    1.13308925302710e+00   -2.36590897361818e+00 
 0.26000000    1.60696260719892e+00    2.27733957640961e+00   -5.54559055565302e+00 
 0.27000000    1.99243182474358e+00   -7.51132660438825e-03   -3.98443890151950e+00 
 0.28000000   -2.86346782012940e-01    4.12367498852426e-01    1.00149990730451e+00 
 0.29000000    8.88156267288072e-01    2.40978401872523e+00    5.07223684587608e+00 
 0.30000000    2.36291109621782e+00    6.22543586878753e-01    4.74109487646507e+00 
 0.31000000    1.78842384545740e-01   -1.51390537820020e-01    4.43077765841736e-01 
 0.32000000    1.99224735240220e-01    2.16565817259989e+00   -3.97430255755411e+00 
 0.33000000    2.36934040131050e+00    1.35342165374917e+00   -4.77564361108693e+00 
 0.34000000    8.63372638816938e-01   -4.07598296452561e-01   -1.58468634302837e+00 
 0.35000000   -2.75810080415838e-01    1.61017099136990e+00    2.54342675245949e+00 
 0.36000000    2.01000239520777e+00    1.98989654089433e+00    4.07955932454985e+00 
 0.37000000    1.58439770656776e+00   -2.87819599384302e-01    2.12073535286981e+00 
 0.38000000   -4.10060659907509e-01    8.91699790484047e-01   -1.15976271435415e+00 
 0.39000000    1.38088058659514e+00    2.36195814133730e+00   -2.83856045525384e+00 
 0.40000000    2.14932310940277e+00    1.75951220987044e-01   -1.90962783232326e+00 
 0.41000000   -1.67667056767068e-01    2.02156879743309e-01    1.90910930490688e-01 
 0.42000000    6.50020986625371e-01    2.37022432112312e+00    1.38323481620974e+00 
 0.43000000    2.40725046922480e+00    8.59835393673804e-01    1.00840509527825e+00 
 0.44000000    3.86624478630791e-01   -2.74272525712240e-01    1.05810658041699e-01 
 0.45000000    1.26449956795801e-02    2.01248708408721e+00   -1.01149981620226e-01 
 0.46000000    2.28928428218722e+00    1.58115922061426e+00    3.42418192618325e-01 
 0.47000000    1.10475600223699e+00   -4.10328394380303e-01    3.48223157135058e-01 
 0.48000000   -3.60996583588970e-01    1.38430235422016e+00   -6.66184885924134e-01 
 0.49000000    1.82693473743177e+00    2.14724842123607e+00   -1.78279690711956e+00 
 0.50000000    1.79490593614297e+00   -1.69668565314411e-01   -1.43204166444673e+00 
 0.51000000   -3.71099585854207e-01    6.53465837657494e-01    7.14112183561786e-01 
 0.52000000    1.14370096611366e+00    2.40689375303823e+00    2.92887655868961e+00 
 0.53000000    2.27272692201074e+00    3.83423823044499e-01    2.85723933652939e+00 
 0.54000000   -1.49653775479492e-02    1.51927689243194e-02   -2.92358524674325e-02 
 0.55000000    4.22082936256722e-01    2.29074082116990e+00   -3.47504431021844e+00 
 0.56000000    2.41058722045244e+00    1.10121113326235e+00   -4.24465091970541e+00 
 0.57000000    6.12278305617049e-01   -3.60026429046440e-01   -1.20701716367635e+00 
 0.58000000   -1.45166486424915e-01    1.82981547248121e+00    3.27517877878088e+00 
 0.59000000    2.17166268559939e+00    1.79196373097132e+00    5.22515577701086e+00 
