#"iter"    "Objective"           "||Pr(grad)||"           "LS step"           "F_avg"           "Terminal cost"         "Tikhonov-regul"        "Penalty-term"          "State variation"        "Energy-term"           "Control variation"
00000  2.83274262537380e-01  1.10027927294664e+00  1.00000000  2.93666214474490e-01  2.79632899465098e-01  5.76384897023619e-06  3.63559922331249e-03  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
00001  3.23207303034061e-02  4.94809477560435e-01  0.48889482  5.42198594435312e-01  3.13446168608074e-02  6.64894245578847e-06  9.69464500142884e-04  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
00002  2.51569353456863e-02  1.44529039736012e-01  0.40223417  5.49329802312767e-01  2.42103196317056e-02  6.51586586855565e-06  9.40099848112086e-04  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
00003  2.45990332386698e-02  5.36802780198861e-02  0.42914572  5.49889994069909e-01  2.36569766620341e-02  6.47025668046788e-06  9.35586319955248e-04  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
00004  2.44451682444429e-02  4.55546669311973e-02  1.00000000  5.50045722143023e-01  2.35011243547805e-02  6.48824323629781e-06  9.37555646426079e-04  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
00005  2.37407229006754e-02  9.66999150657863e-02  1.00000000  5.50752400981613e-01  2.27954621424198e-02  6.59476619216546e-06  9.38665992063463e-04  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
00006  2.12128833737852e-02  3.36169300588046e-01  1.00000000  5.53260801778172e-01  2.02931943490821e-02  7.06026693761433e-06  9.12628757765551e-04  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
00007  1.91912580538094e-02  5.02897432642807e-01  0.21558671  5.55239882227814e-01  1.83202855711373e-02  7.54452393876500e-06  8.63427958733367e-04  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
00008  1.68133627339016e-02  5.79702405274618e-01  0.49162925  5.57561324417346e-01  1.60046030283068e-02  8.10344604807110e-06  8.00656259546764e-04  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
00009  1.36562190993320e-02  4.45331620325757e-01  1.00000000  5.60693697318083e-01  1.28808112362038e-02  9.18970764370261e-06  7.66218155484484e-04  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
00010  6.91017582448593e-03  3.09517211977390e-01  1.00000000  5.67370987463125e-01  6.19281672330463e-03  8.74337219455189e-06  7.08615728986742e-04  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
00011  3.54523282791610e-03  1.15108860619586e-01  1.00000000  5.70723074484532e-01  2.84236524609525e-03  8.53489564054550e-06  6.94332686180303e-04  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
00012  2.98897931610585e-03  4.29265370284886e-02  1.00000000  5.71281635614776e-01  2.28771345292495e-03  8.48250601469178e-06  6.92783357166206e-04  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
